date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/04/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,858,692","$719,189,733.36",9.88%
04/04/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,010,753","$675,330,590.14",9.28%
04/04/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,902,018","$553,883,559.96",7.61%
04/04/2024,ARKK,BLOCK  INC,SQ,852234103,"6,312,493","$502,790,067.45",6.91%
04/04/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,523,424","$420,534,552.96",5.78%
04/04/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,724,789","$369,821,369.40",5.08%
04/04/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"16,570,845","$318,325,932.45",4.37%
04/04/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,001,967","$316,224,353.74",4.34%
04/04/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,199,017","$298,772,179.48",4.10%
04/04/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,417,032","$242,582,744.32",3.33%
04/04/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,783,604","$210,551,806.56",2.89%
04/04/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,649,469","$208,110,232.44",2.86%
04/04/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,916,211","$202,397,989.70",2.78%
04/04/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,606,102","$190,000,427.96",2.61%
04/04/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,552,641","$164,802,384.88",2.26%
04/04/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,265,661","$162,678,149.79",2.23%
04/04/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,288,312","$155,880,141.20",2.14%
04/04/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,631,602","$138,791,384.82",1.91%
04/04/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,732,117","$132,688,007.53",1.82%
04/04/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"260,237","$131,872,497.38",1.81%
04/04/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,504,431","$130,795,231.14",1.80%
04/04/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,690,073","$131,182,351.89",1.80%
04/04/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,783,340","$126,136,555.60",1.73%
04/04/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,620,920","$118,035,394.40",1.62%
04/04/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,916,590","$102,897,295.20",1.41%
04/04/2024,ARKK,TERADYNE  INC,TER,880770102,"882,339","$96,042,600.15",1.32%
04/04/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,082,927","$84,230,784.01",1.16%
04/04/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,099,542","$75,408,980.22",1.04%
04/04/2024,ARKK,MODERNA  INC,MRNA,60770K107,"733,982","$74,286,318.22",1.02%
04/04/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,747,446","$73,495,742.84",1.01%
04/04/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,501,123","$65,523,773.28",0.90%
04/04/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,881,307","$25,096,183.97",0.34%
04/04/2024,ARKK,CERUS  CORP,CERS,157085101,"11,800,322","$22,184,605.36",0.30%
04/04/2024,ARKK,NATERA  INC,NTRA,632307104,"186,465","$17,268,523.65",0.24%
04/04/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,581,827","$14,974,596.60",0.21%
04/04/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,817,022","$3,817,022.40",0.05%
04/04/2024,ARKK,2U  INC,TWOU,90214J101,"5,750,491","$2,013,821.95",0.03%
04/04/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"34,639","$2,111,247.05",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
