date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/11/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,983,424","$2,118,197,660.80",10.48%
11/11/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"9,956,934","$1,364,498,235.36",6.75%
11/11/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,807,751","$1,251,226,978.60",6.19%
11/11/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"6,900,127","$1,217,527,409.15",6.02%
11/11/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,817,343","$1,048,242,387.80",5.19%
11/11/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,676,776","$923,826,737.76",4.57%
11/11/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,013,827","$812,889,418.44",4.02%
11/11/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"503,773","$742,561,402.00",3.67%
11/11/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,948,556","$725,248,621.56",3.59%
11/11/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,127,502","$710,599,729.42",3.52%
11/11/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,203,470","$673,884,618.50",3.33%
11/11/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,224,140","$661,192,339.20",3.27%
11/11/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,556,342","$577,653,038.76",2.86%
11/11/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"25,045,791","$564,031,213.32",2.79%
11/11/2021,ARKK,"TWITTER INC",TWTR,90184L102,"9,901,464","$518,143,611.12",2.56%
11/11/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,794,135","$507,450,343.30",2.51%
11/11/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,516,349","$502,539,393.90",2.49%
11/11/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,271,871","$504,128,460.68",2.49%
11/11/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,063,057","$344,571,780.14",1.70%
11/11/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,530,312","$339,492,620.32",1.68%
