date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/15/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,091,756","$699,894,863.80",9.96%
04/15/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,671,828","$656,601,731.00",9.34%
04/15/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,023,648","$540,516,515.20",7.69%
04/15/2024,ARKK,BLOCK  INC,SQ,852234103,"6,268,897","$482,642,380.03",6.87%
04/15/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,388,574","$401,537,367.54",5.71%
04/15/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,685,246","$344,923,874.82",4.91%
04/15/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,235,126","$315,981,784.62",4.50%
04/15/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,967,422","$306,142,217.86",4.36%
04/15/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,763,656","$283,272,898.32",4.03%
04/15/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,351,995","$236,698,993.45",3.37%
04/15/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,617,360","$204,179,659.20",2.91%
04/15/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,854,668","$200,735,323.56",2.86%
04/15/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,764,368","$193,505,760.00",2.75%
04/15/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,553,551","$183,324,682.77",2.61%
04/15/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,215,462","$159,606,019.44",2.27%
04/15/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,542,138","$156,930,867.90",2.23%
04/15/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,237,436","$145,473,965.56",2.07%
04/15/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,514,324","$142,986,421.32",2.04%
04/15/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"258,452","$132,301,578.80",1.88%
04/15/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,494,036","$129,039,889.32",1.84%
04/15/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,925,347","$125,522,168.27",1.79%
04/15/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"120,891,559","$122,100,474.59",1.74%
04/15/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,890,842","$119,371,032.56",1.70%
04/15/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,609,727","$114,837,924.18",1.63%
