date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/03/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"5,880,763","$922,574,099.44",10.37%
01/03/2024,ARKK,TESLA  INC,TSLA,88160R101,"2,757,951","$685,130,187.42",7.70%
01/03/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"26,666,581","$634,664,627.80",7.13%
01/03/2024,ARKK,ROKU  INC,ROKU,77543R102,"7,105,871","$632,422,519.00",7.11%
01/03/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,751,776","$605,185,310.40",6.80%
01/03/2024,ARKK,BLOCK  INC,SQ,852234103,"7,765,461","$560,821,593.42",6.30%
01/03/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,944,899","$392,720,027.94",4.41%
01/03/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,686,668","$373,439,857.32",4.20%
01/03/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,900,828","$348,595,895.64",3.92%
01/03/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,611,500","$334,040,085.00",3.75%
01/03/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,604,936","$276,426,246.48",3.11%
01/03/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,660,728","$270,271,548.24",3.04%
01/03/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,572,268","$266,848,955.16",3.00%
01/03/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,809,949","$262,258,087.42",2.95%
01/03/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"8,002,633","$246,641,149.06",2.77%
01/03/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,004,792","$221,663,505.84",2.49%
01/03/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"128,038,155","$213,823,718.85",2.40%
01/03/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"8,904,873","$195,194,816.16",2.19%
01/03/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,419,170","$186,229,840.30",2.09%
