date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,ARKK,"TESLA INC",TSLA,88160R101,3555124.00,2322206996.80,10.07
3/3/2021,ARKK,"SQUARE INC - A",SQ,852234103,5916287.00,1385594415.40,6.01
3/3/2021,ARKK,"ROKU INC",ROKU,77543R102,3341323.00,1234618848.50,5.36
3/3/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,5979261.00,1214926042.59,5.27
3/3/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2824335.00,847978340.40,3.68
3/3/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2958503.00,821872133.40,3.57
3/3/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5072996.00,756688083.36,3.28
3/3/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,583837.00,712456291.10,3.09
3/3/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5759421.00,685831852.68,2.98
3/3/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16561960.00,646578918.40,2.81
3/3/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2477469.00,631903243.14,2.74
3/3/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1801021.00,615174742.97,2.67
3/3/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4598274.00,582003540.18,2.52
3/3/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1381164.00,503461901.28,2.18
3/3/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,4518923.00,464545284.40,2.02
3/3/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2096508.00,460477017.12,2.00
3/3/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,5054323.00,456582268.21,1.98
3/3/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,20227539.00,442780828.71,1.92
3/3/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2950141.00,410482618.74,1.78
3/3/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2993863.00,389202190.00,1.69
3/3/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11120484.00,380209347.96,1.65
3/3/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5985657.00,358780280.58,1.56
3/3/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6125900.00,353525689.00,1.53
3/3/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4725493.00,344417557.31,1.49
3/3/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3020796.00,337241665.44,1.46
3/3/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1944409.00,336791082.89,1.46
3/3/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7165504.00,299733032.32,1.30
3/3/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1161540.00,294357466.80,1.28
3/3/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1134901.00,285177923.28,1.24
