date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/02/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,228,571","$761,100,494.29",11.78%
05/02/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,434,471","$557,860,270.23",8.63%
05/02/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,608,108","$547,937,409.72",8.48%
05/02/2024,ARKK,BLOCK  INC,SQ,852234103,"5,936,049","$396,765,515.16",6.14%
05/02/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,926,323","$364,142,454.52",5.64%
05/02/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,549,670","$298,627,742.70",4.62%
05/02/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,038,782","$294,058,645.56",4.55%
05/02/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,387,816","$256,207,136.40",3.96%
05/02/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,116,909","$253,642,763.49",3.93%
05/02/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,129,011","$224,117,220.05",3.47%
05/02/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,643,517","$191,194,596.04",2.96%
05/02/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,698,435","$189,969,824.00",2.94%
05/02/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,031,601","$168,601,553.82",2.61%
05/02/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,373,438","$165,902,355.00",2.57%
05/02/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,043,431","$142,206,871.89",2.20%
05/02/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,799,988","$129,215,676.96",2.00%
05/02/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,458,396","$124,561,602.36",1.93%
05/02/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"283,033","$124,305,263.27",1.92%
05/02/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,651,551","$122,193,935.34",1.89%
05/02/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,798,078","$121,386,572.88",1.88%
05/02/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,335,558","$119,588,497.98",1.85%
05/02/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,382,852","$117,023,202.48",1.81%
05/02/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,827,356","$114,451,370.88",1.77%
05/02/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,009,201","$99,375,548.16",1.54%
05/02/2024,ARKK,TERADYNE  INC,TER,880770102,"855,369","$97,289,670.06",1.51%
05/02/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,463,109","$87,801,171.09",1.36%
05/02/2024,ARKK,MODERNA  INC,MRNA,60770K107,"711,542","$79,308,471.32",1.23%
05/02/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,958,028","$79,675,103.64",1.23%
05/02/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,576,569","$66,306,276.00",1.03%
05/02/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,449,288","$65,389,072.96",1.01%
05/02/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,424,453","$32,827,325.57",0.51%
05/02/2024,ARKK,CERUS  CORP,CERS,157085101,"11,439,397","$19,675,762.84",0.30%
05/02/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,793,143","$16,758,858.00",0.26%
05/02/2024,ARKK,NATERA  INC,NTRA,632307104,"180,779","$17,020,342.85",0.26%
