date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/14/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,308,052","$832,735,929.96",10.66%
03/14/2024,ARKK,BLOCK  INC,SQ,852234103,"6,855,449","$587,649,088.28",7.52%
03/14/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,392,047","$574,884,125.56",7.36%
03/14/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,747,145","$563,928,438.15",7.22%
03/14/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,583,336","$478,420,898.48",6.13%
03/14/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,843,418","$436,970,798.04",5.60%
03/14/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,403,412","$369,809,517.28",4.74%
03/14/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,428,376","$333,390,932.16",4.27%
03/14/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,668,712","$309,739,277.68",3.97%
03/14/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,193,564","$240,687,505.52",3.08%
03/14/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,655,385","$238,883,462.40",3.06%
03/14/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,100,951","$227,523,775.00",2.91%
03/14/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,841,408","$223,561,981.44",2.86%
03/14/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,474,957","$214,307,017.19",2.74%
03/14/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,667,679","$211,801,164.23",2.71%
03/14/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,080,156","$165,604,848.84",2.12%
03/14/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,831,262","$148,845,306.68",1.91%
03/14/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,851,977","$148,378,154.04",1.90%
03/14/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,254,129","$145,377,330.93",1.86%
03/14/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,022,915","$142,991,606.70",1.83%
03/14/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,535,616","$123,094,978.56",1.58%
03/14/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,389,060","$120,447,192.40",1.54%
03/14/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,846,115","$112,760,704.20",1.44%
03/14/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,977,007","$103,004,442.20",1.32%
03/14/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"188,092","$93,212,752.44",1.19%
03/14/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,167,536","$91,977,519.52",1.18%
03/14/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,453,767","$89,712,362.38",1.15%
03/14/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,366,653","$85,142,481.90",1.09%
03/14/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,093,439","$80,956,181.36",1.04%
03/14/2024,ARKK,TERADYNE  INC,TER,880770102,"762,218","$80,375,888.10",1.03%
03/14/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,949,424","$73,426,749.12",0.94%
03/14/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,941,031","$42,174,384.54",0.54%
03/14/2024,ARKK,MODERNA  INC,MRNA,60770K107,"351,977","$37,489,070.27",0.48%
03/14/2024,ARKK,CERUS  CORP,CERS,157085101,"12,044,762","$24,450,866.86",0.31%
03/14/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,635,346","$20,898,293.78",0.27%
03/14/2024,ARKK,NATERA  INC,NTRA,632307104,"190,308","$16,929,799.68",0.22%
03/14/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"16,306,448","$16,306,447.99",0.21%
