date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/7/2021,ARKK,"TESLA INC",TSLA,88160R101,3374252.00,2238951172.08,11.01
5/7/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8530561.00,1295792215.90,6.37
5/7/2021,ARKK,"ROKU INC",ROKU,77543R102,3413244.00,969975679.92,4.77
5/7/2021,ARKK,"SQUARE INC - A",SQ,852234103,4221365.00,945416905.40,4.65
5/7/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,685932.00,748303796.76,3.68
5/7/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2991625.00,709134790.00,3.49
5/7/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2413530.00,707284966.50,3.48
5/7/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6147712.00,699302240.00,3.44
5/7/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2052564.00,624225763.68,3.07
5/7/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,2191015.00,562565011.40,2.77
5/7/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5027384.00,543007745.84,2.67
5/7/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6093173.00,538149039.36,2.65
5/7/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4848938.00,522909473.92,2.57
5/7/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2321236.00,449437714.32,2.21
5/7/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14792453.00,435785665.38,2.14
5/7/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2516892.00,363565049.40,1.79
5/7/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5157424.00,342865547.52,1.69
5/7/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1366243.00,325507394.75,1.60
5/7/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,16155876.00,324571548.84,1.60
5/7/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4624703.00,323775457.03,1.59
5/7/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11084578.00,317129776.58,1.56
5/7/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8231009.00,314589163.98,1.55
5/7/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,6152698.00,309234601.48,1.52
5/7/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,5370279.00,278663777.31,1.37
5/7/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,1434656.00,275927388.48,1.36
5/7/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3927255.00,275339848.05,1.35
5/7/2021,ARKK,"TWITTER INC",TWTR,90184L102,5033939.00,270876257.59,1.33
5/7/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2520493.00,262887419.90,1.29
5/7/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2483657.00,251495107.82,1.24
5/7/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3171362.00,248507926.32,1.22
5/7/2021,ARKK,"2U INC",TWOU,90214J101,6434212.00,245465187.80,1.21
5/7/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3069701.00,234985611.55,1.16
5/7/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,12488978.00,228173628.06,1.12
5/7/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1988469.00,225929847.78,1.11
5/7/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6032719.00,226166635.31,1.11
5/7/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2272193.00,198476058.55,0.98
5/7/2021,ARKK,"TERADYNE INC",TER,880770102,1587726.00,199958212.44,0.98
5/7/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,12758313.00,196605603.33,0.97
5/7/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5316194.00,182558101.96,0.90
5/7/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,727260.00,172695159.60,0.85
5/7/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3867065.00,169416117.65,0.83
