date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/13/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,718,026","$703,615,390.62",10.46%
10/13/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,188,496","$540,503,014.24",8.04%
10/13/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,899,379","$535,340,914.83",7.96%
10/13/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,115,735","$515,105,700.45",7.66%
10/13/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,811,510","$455,552,533.80",6.77%
10/13/2023,ARKK,BLOCK  INC,SQ,852234103,"7,405,513","$336,580,565.85",5.01%
10/13/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,571,211","$281,967,876.06",4.19%
10/13/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,860,402","$273,592,028.58",4.07%
10/13/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,615,127","$272,496,467.01",4.05%
10/13/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,330,013","$241,986,877.65",3.60%
10/13/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,363,242","$232,691,695.86",3.46%
10/13/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,152,297","$221,703,339.91",3.30%
10/13/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,973,269","$221,984,407.26",3.30%
10/13/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,430,416","$221,570,569.44",3.30%
10/13/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,294,232","$210,876,247.12",3.14%
10/13/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,878,452","$197,443,092.24",2.94%
10/13/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,498,849","$190,434,307.21",2.83%
10/13/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,621,179","$176,734,169.50",2.63%
10/13/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"17,615,521","$141,628,788.84",2.11%
10/13/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,172,143","$130,911,153.03",1.95%
10/13/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,670,892","$119,675,802.48",1.78%
10/13/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,297,585","$90,335,236.70",1.34%
10/13/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,040,057","$79,460,220.15",1.18%
10/13/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"211,140","$68,443,142.40",1.02%
10/13/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,947,430","$66,161,367.30",0.98%
10/13/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,685,773","$64,132,450.20",0.95%
10/13/2023,ARKK,TERADYNE  INC,TER,880770102,"541,687","$53,838,270.93",0.80%
10/13/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,150,720","$24,754,787.20",0.37%
10/13/2023,ARKK,CERUS  CORP,CERS,157085101,"12,669,752","$15,963,887.52",0.24%
10/13/2023,ARKK,2U  INC,TWOU,90214J101,"6,594,856","$14,640,580.32",0.22%
10/13/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,163,165","$11,909,907.05",0.18%
10/13/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"12,213,857","$12,213,856.51",0.18%
