date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/2/2021,ARKK,"TESLA INC",TSLA,88160R101,3500833.00,2405772437.60,10.68
8/2/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8818488.00,1309104543.60,5.81
8/2/2021,ARKK,"ROKU INC",ROKU,77543R102,2982667.00,1277506102.77,5.67
8/2/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2899163.00,1096173530.30,4.87
8/2/2021,ARKK,"SQUARE INC - A",SQ,852234103,4404371.00,1089024773.46,4.84
8/2/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,674117.00,1011128311.81,4.49
8/2/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4263190.00,1008585490.20,4.48
8/2/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8521637.00,912837755.44,4.05
8/2/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2282564.00,852743084.76,3.79
8/2/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3485591.00,797050093.97,3.54
8/2/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6356385.00,685472558.40,3.04
8/2/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6298654.00,669294974.04,2.97
8/2/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4876394.00,590141201.88,2.62
8/2/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4152036.00,588966306.60,2.62
8/2/2021,ARKK,"TWITTER INC",TWTR,90184L102,8291547.00,578335403.25,2.57
8/2/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1763876.00,525705603.04,2.33
8/2/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8138273.00,509130358.88,2.26
8/2/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22189818.00,481740948.78,2.14
8/2/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9562144.00,463763984.00,2.06
8/2/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2409361.00,441467216.03,1.96
8/2/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4670285.00,429666220.00,1.91
8/2/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1362250.00,376198960.00,1.67
8/2/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4448004.00,368294731.20,1.64
8/2/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8319135.00,351317071.05,1.56
8/2/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11855181.00,331826516.19,1.47
8/2/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7678367.00,246859499.05,1.10
8/2/2021,ARKK,"TERADYNE INC",TER,880770102,1903801.00,241782727.00,1.07
8/2/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3576384.00,229782672.00,1.02
8/2/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1841440.00,226589192.00,1.01
8/2/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5533880.00,224620189.20,1.00
8/2/2021,ARKK,"2U INC",TWOU,90214J101,5156616.00,223797134.40,0.99
8/2/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13748010.00,193571980.80,0.86
8/2/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8489319.00,189057134.13,0.84
8/2/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4279930.00,179157869.80,0.80
8/2/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4914748.00,172753392.20,0.77
8/2/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4534846.00,166882332.80,0.74
8/2/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3472513.00,158277142.54,0.70
8/2/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1990334.00,155624215.46,0.69
8/2/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3285861.00,146417966.16,0.65
8/2/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1683849.00,143969089.50,0.64
8/2/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1878436.00,116350325.84,0.52
8/2/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4144793.00,81818213.82,0.36
8/2/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3692041.00,80375732.57,0.36
8/2/2021,ARKK,"CERUS CORP",CERS,157085101,12202803.00,61502127.12,0.27
8/2/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,55063856.52,55063856.52,0.24
8/2/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6419980.00,43591664.20,0.19
8/2/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,3722898.00,26432575.80,0.12
,,,,,,,
,,,,,,,
