date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/17/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,173,182","$1,083,304,526.98",8.65%
02/17/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"11,072,111","$816,789,628.47",6.52%
02/17/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,968,406","$802,149,148.70",6.40%
02/17/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,434,638","$752,751,709.38",6.01%
02/17/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,453,175","$718,122,273.00",5.73%
02/17/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,016,000","$628,294,080.00",5.01%
02/17/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,566,976","$613,926,113.28",4.90%
02/17/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,703,777","$546,764,063.22",4.36%
02/17/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"14,113,260","$534,751,421.40",4.27%
02/17/2022,ARKK,"BLOCK INC",SQ,852234103,"4,816,243","$524,970,487.00",4.19%
02/17/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,760,314","$516,151,114.86",4.12%
02/17/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,027,670","$496,356,219.80",3.96%
02/17/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"6,053,195","$445,394,088.10",3.55%
02/17/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,122,307","$379,399,364.79",3.03%
02/17/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,446,306","$341,514,894.82",2.73%
02/17/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,955,368","$320,833,910.32",2.56%
02/17/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"409,529","$305,856,733.65",2.44%
02/17/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,290,803","$253,647,036.37",2.02%
02/17/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"17,442,619","$235,649,782.69",1.88%
02/17/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,939,737","$213,889,929.37",1.71%
02/17/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,396,075","$185,964,041.75",1.48%
02/17/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"33,884,657","$184,332,534.08",1.47%
02/17/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,835,756","$174,360,104.88",1.39%
02/17/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"11,108,841","$152,413,298.52",1.22%
02/17/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,915,129","$141,551,732.52",1.13%
02/17/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,716,742","$140,889,083.54",1.12%
02/17/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"7,970,434","$134,620,630.26",1.07%
02/17/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,434,908","$131,168,493.96",1.05%
02/17/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,611,779","$127,930,749.46",1.02%
02/17/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,188,391","$127,889,570.04",1.02%
02/17/2022,ARKK,"SEA LTD-ADR",SE,81141R100,"896,031","$126,860,068.98",1.01%
02/17/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"1,481,074","$101,586,865.66",0.81%
02/17/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,767,953","$81,990,657.28",0.65%
02/17/2022,ARKK,"2U INC",TWOU,90214J101,"5,770,358","$59,723,205.30",0.48%
02/17/2022,ARKK,"CERUS CORP",CERS,157085101,"9,904,251","$55,265,720.58",0.44%
02/17/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,636,192","$34,817,801.92",0.28%
02/17/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"19,533,136","$19,533,136.20",0.16%
02/17/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,676,198","$17,596,213.80",0.14%
02/17/2022,ARKK,"TWITTER INC",TWTR,90184L102,"1,024","$37,109.76",0.00%
02/17/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,166,$718.78,0.00%
02/17/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,913,"$32,466.28",0.00%
