date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/28/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,515,603","$898,974,843.13",10.43%
07/28/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,578,229","$702,426,046.01",8.15%
07/28/2023,ARKK,ROKU  INC,ROKU,77543R102,"9,070,182","$618,495,710.58",7.18%
07/28/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,449,408","$611,652,645.12",7.10%
07/28/2023,ARKK,BLOCK  INC,SQ,852234103,"7,232,837","$548,032,059.49",6.36%
07/28/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,802,731","$481,869,689.63",5.59%
07/28/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,124,390","$400,931,951.90",4.65%
07/28/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"12,313,657","$381,230,820.72",4.42%
07/28/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,543,746","$369,175,264.66",4.28%
07/28/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,555,637","$355,338,542.52",4.12%
07/28/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,231,947","$342,005,238.12",3.97%
07/28/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,123,868","$313,068,334.80",3.63%
07/28/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,257,028","$291,449,632.32",3.38%
07/28/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,738,731","$276,085,809.07",3.20%
07/28/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"6,834,356","$259,090,435.96",3.01%
07/28/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"114,608,636","$256,723,344.64",2.98%
07/28/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,103,096","$245,860,864.08",2.85%
07/28/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,208,766","$202,592,344.88",2.35%
07/28/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"14,289,098","$188,473,202.62",2.19%
07/28/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,061,106","$180,681,569.86",2.10%
07/28/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,150,622","$130,564,261.62",1.51%
07/28/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,530,537","$123,411,827.88",1.43%
07/28/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,721,785","$92,560,792.95",1.07%
07/28/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"4,985,744","$80,519,765.60",0.93%
07/28/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"222,557","$69,373,242.47",0.80%
07/28/2023,ARKK,TERADYNE  INC,TER,880770102,"570,994","$63,163,356.28",0.73%
07/28/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,267,340","$44,122,436.40",0.51%
07/28/2023,ARKK,CERUS  CORP,CERS,157085101,"13,356,656","$37,532,203.36",0.44%
07/28/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,300,306","$25,476,403.92",0.30%
07/28/2023,ARKK,2U  INC,TWOU,90214J101,"5,998,143","$22,732,961.97",0.26%
07/28/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,493,963","$6,493,963.49",0.08%
