date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/11/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,492,980","$941,742,337.80",11.57%
07/11/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,936,294","$644,506,435.74",7.92%
07/11/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,855,554","$601,026,449.98",7.38%
07/11/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,249,395","$557,824,089.90",6.85%
07/11/2023,ARKK,BLOCK  INC,SQ,852234103,"7,061,621","$487,675,546.26",5.99%
07/11/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,121,022","$480,025,845.54",5.90%
07/11/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,026,776","$382,181,310.16",4.70%
07/11/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"12,022,207","$346,960,894.02",4.26%
07/11/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,424,194","$335,703,366.66",4.12%
07/11/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,341,572","$333,329,217.12",4.10%
07/11/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,731,110","$300,756,662.70",3.69%
07/11/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,132,618","$295,946,753.88",3.64%
07/11/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,942,411","$284,587,654.13",3.50%
07/11/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,579,260","$282,250,254.00",3.47%
07/11/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"6,672,623","$277,781,295.49",3.41%
07/11/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,627,279","$220,021,797.59",2.70%
07/11/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"109,116,820","$216,051,303.60",2.65%
07/11/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,917,643","$189,482,928.86",2.33%
07/11/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"13,950,834","$188,336,259.00",2.31%
07/11/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,014,495","$180,967,297.10",2.22%
07/11/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,099,727","$121,868,155.08",1.50%
07/11/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,423,260","$111,510,384.60",1.37%
07/11/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"4,867,692","$79,343,379.60",0.97%
07/11/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,633,617","$77,795,739.97",0.96%
