date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/26/2021,ARKK,"TESLA INC",TSLA,88160R101,"2,360,719","$2,419,406,474.34",11.15%
10/26/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"4,301,487","$1,400,306,077.98",6.45%
10/26/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"9,441,254","$1,340,469,242.92",6.18%
10/26/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,553,600","$1,148,487,984.00",5.29%
10/26/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"7,499,245","$1,094,814,777.55",5.04%
10/26/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,428,878","$959,365,775.62",4.42%
10/26/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,225,200","$845,002,400.00",3.89%
10/26/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,182,941","$820,848,654.49",3.78%
10/26/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"534,510","$761,762,271.60",3.51%
10/26/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,036,545","$729,429,322.65",3.36%
10/26/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,536,480","$681,608,417.60",3.14%
10/26/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,"6,868,888","$655,497,981.84",3.02%
10/26/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"6,721,739","$629,625,292.13",2.90%
10/26/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,012,215","$610,150,383.15",2.81%
10/26/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,539,083","$606,194,534.65",2.79%
10/26/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,975,209","$577,802,710.30",2.66%
10/26/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,546,535","$532,966,548.15",2.46%
10/26/2021,ARKK,"TWITTER INC",TWTR,90184L102,"8,477,339","$526,527,525.29",2.43%
10/26/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"10,979,855","$514,076,811.10",2.37%
10/26/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,800,988","$449,380,098.72",2.07%
10/26/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"6,169,337","$358,808,639.92",1.65%
10/26/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,127,533","$359,021,193.75",1.65%
10/26/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,195,417","$332,158,567.62",1.53%
10/26/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,926,437","$299,983,986.47",1.38%
10/26/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"20,038,202","$286,145,524.56",1.32%
10/26/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,833,235","$278,659,323.30",1.28%
10/26/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"7,130,812","$256,994,464.48",1.18%
10/26/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"9,755,118","$252,267,351.48",1.16%
10/26/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"5,647,980","$220,327,699.80",1.02%
10/26/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,554,334","$183,038,371.84",0.84%
10/26/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,257,097","$176,011,784.52",0.81%
10/26/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"3,791,550","$174,070,060.50",0.80%
10/26/2021,ARKK,"2U INC",TWOU,90214J101,"5,250,810","$164,192,828.70",0.76%
10/26/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"4,026,893","$153,867,581.53",0.71%
10/26/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"12,937,936","$143,481,710.24",0.66%
10/26/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,400,495","$141,438,964.05",0.65%
10/26/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,684,432","$125,270,688.00",0.58%
10/26/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,701,347","$118,520,957.87",0.55%
10/26/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,369,516","$119,079,416.20",0.55%
10/26/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,116,261","$72,484,230.86",0.33%
10/26/2021,ARKK,"CERUS CORP",CERS,157085101,"10,299,905","$64,374,406.25",0.30%
10/26/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"61,057,304","$61,057,303.81",0.28%
10/26/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,418,806","$33,596,597.20",0.15%
10/26/2021,ARKK,"PROTO LABS INC",PRLB,743713109,"293,308","$22,631,645.28",0.10%
10/26/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,"53,607","$2,493,797.64",0.01%
