date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/3/2020,ARKK,"TESLA INC",TSLA,88160R101,2396783.00,1422203096.54,10.36
12/3/2020,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6447674.00,905640290.04,6.60
12/3/2020,ARKK,"ROKU INC",ROKU,77543R102,3125234.00,903505149.40,6.58
12/3/2020,ARKK,"INVITAE CORP",NVTA,46185L103,17598486.00,881156194.02,6.42
12/3/2020,ARKK,"SQUARE INC - A",SQ,852234103,3630963.00,746271825.39,5.44
12/3/2020,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,2852326.00,562507210.46,4.10
12/3/2020,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1305686.00,413158220.98,3.01
12/3/2020,ARKK,"PROTO LABS INC",PRLB,743713109,2967897.00,395769064.95,2.88
12/3/2020,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,3565369.00,382457132.63,2.79
12/3/2020,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,18586887.00,359842132.32,2.62
12/3/2020,ARKK,"TWILIO INC - A",TWLO,90138F102,969069.00,309859812.75,2.26
12/3/2020,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6996642.00,292389669.18,2.13
12/3/2020,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6654627.00,285616590.84,2.08
12/3/2020,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5937269.00,276676735.40,2.02
12/3/2020,ARKK,"VERACYTE INC",VCYT,92337F107,4933828.00,275800985.20,2.01
12/3/2020,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2765586.00,275175807.00,2.00
12/3/2020,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1130303.00,270673659.41,1.97
12/3/2020,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,2014087.00,263180748.29,1.92
12/3/2020,ARKK,"2U INC",TWOU,90214J101,8120745.00,260919536.85,1.90
12/3/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2112499.00,258443127.66,1.88
12/3/2020,ARKK,"PAGERDUTY INC",PD,69553P100,7613933.00,246386871.88,1.79
12/3/2020,ARKK,"DOCUSIGN INC",DOCU,256163106,1047671.00,242022477.71,1.76
12/3/2020,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,7140537.00,237280044.51,1.73
12/3/2020,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2198764.00,236279179.44,1.72
12/3/2020,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8501171.00,214824591.17,1.56
12/3/2020,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,954631.00,204806534.74,1.49
12/3/2020,ARKK,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,4069790.00,173006772.90,1.26
12/3/2020,ARKK,"UNITY SOFTWARE INC",U,91332U101,1170935.00,170570101.45,1.24
12/3/2020,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,159424.00,169416696.32,1.23
12/3/2020,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2333007.00,158247864.81,1.15
12/3/2020,ARKK,"KE HOLDINGS INC",BEKE,482497104,2490934.00,157227754.08,1.15
12/3/2020,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,348309.00,144039703.86,1.05
12/3/2020,ARKK,"SPLUNK INC",SPLK,848637104,892296.00,141009536.88,1.03
12/3/2020,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7468737.00,141532566.15,1.03
12/3/2020,ARKK,"COMPUGEN LTD",CGEN,M25722105,10940184.00,139924953.36,1.02
12/3/2020,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,4002506.00,135124602.56,0.98
12/3/2020,ARKK,"CERUS CORP",CERS,157085101,19218009.00,134526063.00,0.98
12/3/2020,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1884235.00,131331179.50,0.96
12/3/2020,ARKK,"SYNOPSYS INC",SNPS,871607107,556283.00,130431675.01,0.95
12/3/2020,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1689743.00,129180852.35,0.94
12/3/2020,ARKK,"STRATASYS LTD",SSYS,M85548101,7107018.00,123022481.58,0.90
