date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/14/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,234,278","$877,459,621.40",11.38%
09/14/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,947,392","$623,393,428.48",8.08%
09/14/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,324,610","$584,943,354.60",7.58%
09/14/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,269,384","$577,533,778.56",7.49%
09/14/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,337,961","$514,617,371.76",6.67%
09/14/2023,ARKK,BLOCK  INC,SQ,852234103,"7,383,426","$399,812,517.90",5.18%
09/14/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,952,406","$319,826,379.48",4.15%
09/14/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"10,402,833","$319,471,001.43",4.14%
09/14/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,257,844","$304,053,816.08",3.94%
09/14/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,445,777","$278,394,555.74",3.61%
09/14/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,495,360","$274,036,224.00",3.55%
09/14/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,822,610","$258,915,159.00",3.36%
09/14/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,081,138","$250,804,971.68",3.25%
09/14/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,806,698","$241,637,779.00",3.13%
09/14/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"117,181,073","$236,705,767.46",3.07%
09/14/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,886,896","$221,818,835.52",2.88%
