date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/22/2021,ARKK,"TESLA INC",TSLA,88160R101,3637626.00,2383699941.54,10.14
7/22/2021,ARKK,"ROKU INC",ROKU,77543R102,3278227.00,1383837963.51,5.88
7/22/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8680265.00,1330858229.80,5.66
7/22/2021,ARKK,"SQUARE INC - A",SQ,852234103,4676144.00,1202938044.00,5.12
7/22/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,731006.00,1147211576.16,4.88
7/22/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2942292.00,1038540807.24,4.42
7/22/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4350654.00,1004435488.98,4.27
7/22/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2329387.00,917545539.30,3.90
7/22/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8319367.00,859473804.77,3.65
7/22/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3350657.00,830661376.87,3.53
7/22/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6427929.00,717742552.14,3.05
7/22/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6067964.00,714624120.28,3.04
7/22/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4282639.00,654173107.25,2.78
7/22/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2137249.00,647180369.69,2.75
7/22/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4976494.00,639230654.30,2.72
7/22/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22645230.00,509970579.60,2.17
7/22/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2716937.00,500079424.22,2.13
7/22/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,7991083.00,501840012.40,2.13
7/22/2021,ARKK,"TWITTER INC",TWTR,90184L102,6623418.00,460592487.72,1.96
7/22/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4638694.00,457189680.64,1.94
7/22/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9300413.00,454604187.44,1.93
7/22/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1390201.00,408607877.92,1.74
7/22/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12283717.00,360158582.44,1.53
7/22/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4195726.00,360077205.32,1.53
7/22/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8489890.00,352754929.50,1.50
7/22/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3813846.00,262011220.20,1.11
7/22/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2092735.00,257469187.05,1.09
7/22/2021,ARKK,"TERADYNE INC",TER,880770102,1942876.00,249581850.96,1.06
7/22/2021,ARKK,"2U INC",TWOU,90214J101,5343005.00,244228758.55,1.04
7/22/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15525368.00,240177442.96,1.02
7/22/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5647447.00,233917254.74,0.99
7/22/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4627939.00,228759024.77,0.97
7/22/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9637787.00,228608307.64,0.97
7/22/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6507783.00,204279308.37,0.87
7/22/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4414555.00,194637729.95,0.83
7/22/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2062306.00,180926105.38,0.77
7/22/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3543815.00,177297064.45,0.75
7/22/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1718422.00,141666709.68,0.60
7/22/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3353313.00,130410342.57,0.55
7/22/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1917013.00,114541526.75,0.49
7/22/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5331430.00,111053686.90,0.47
7/22/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,111218258.16,111218258.16,0.47
7/22/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4294661.00,90488507.27,0.38
