date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/17/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,993,182","$2,102,268,850.86",10.18%
11/17/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,005,911","$1,360,703,836.89",6.59%
11/17/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"6,488,668","$1,271,843,814.68",6.16%
11/17/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,701,629","$1,266,401,313.48",6.13%
11/17/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,836,111","$1,060,531,247.06",5.13%
11/17/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,865,158","$1,022,295,639.42",4.95%
11/17/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"506,255","$848,139,126.60",4.11%
11/17/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,028,651","$821,673,016.30",3.98%
11/17/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,142,887","$749,484,262.89",3.63%
11/17/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,372,089","$737,126,656.75",3.57%
11/17/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,012,254","$728,035,611.30",3.52%
11/17/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,238,898","$662,214,389.04",3.21%
11/17/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,696,613","$645,831,253.63",3.13%
11/17/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"25,168,990","$582,158,738.70",2.82%
11/17/2021,ARKK,"TWITTER INC",TWTR,90184L102,"9,950,169","$518,503,306.59",2.51%
11/17/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,822,629","$504,123,218.82",2.44%
11/17/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,579,675","$502,170,750.00",2.43%
11/17/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,332,238","$484,410,308.64",2.34%
11/17/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,606,710","$341,943,016.10",1.66%
11/17/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"9,903,965","$335,447,294.55",1.62%
11/17/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"6,011,858","$333,598,000.42",1.61%
