date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/27/2021,ARKK,"TESLA INC",TSLA,88160R101,2894123.00,2241179909.97,10.61
9/27/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8862186.00,1195508891.40,5.66
9/27/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7879745.00,1123021257.40,5.32
9/27/2021,ARKK,"ROKU INC",ROKU,77543R102,3467996.00,1116313232.44,5.28
9/27/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4268477.00,989518338.14,4.68
9/27/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,3281270.00,893686697.20,4.23
9/27/2021,ARKK,"SQUARE INC - A",SQ,852234103,3180987.00,835009087.50,3.95
9/27/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,555225.00,801744900.00,3.80
9/27/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3349957.00,771160101.40,3.65
9/27/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2060547.00,707200335.87,3.35
9/27/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,24295181.00,693870369.36,3.28
9/27/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6460633.00,620349980.66,2.94
9/27/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4115100.00,613726014.00,2.91
9/27/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,11511231.00,606641873.70,2.87
9/27/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6481244.00,585969270.04,2.77
9/27/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4905568.00,571155282.24,2.70
9/27/2021,ARKK,"TWITTER INC",TWTR,90184L102,8108981.00,545085702.82,2.58
9/27/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,10516393.00,539806452.69,2.56
9/27/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15854254.00,476578875.24,2.26
9/27/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4831897.00,457435688.99,2.17
9/27/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,6242039.00,404796229.15,1.92
9/27/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1288932.00,351066408.84,1.66
9/27/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2152607.00,331845895.12,1.57
9/27/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7493412.00,322816188.96,1.53
9/27/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6599330.00,306340898.60,1.45
9/27/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7214848.00,276617272.32,1.31
9/27/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4074353.00,239205264.63,1.13
9/27/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,5209663.00,233965965.33,1.11
9/27/2021,ARKK,"SEA LTD-ADR",SE,81141R100,660749.00,224925567.09,1.06
9/27/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8289677.00,212049937.66,1.00
9/27/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1644636.00,184380141.96,0.87
9/27/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3725235.00,182089486.80,0.86
9/27/2021,ARKK,"2U INC",TWOU,90214J101,4868504.00,171614766.00,0.81
9/27/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7754668.00,153930159.80,0.73
9/27/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13212988.00,150231673.56,0.71
9/27/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5464095.00,136383811.20,0.65
9/27/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,10901039.00,137353091.40,0.65
9/27/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1385644.00,121520978.80,0.58
9/27/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1569237.00,112325984.46,0.53
