date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/06/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"6,847,644","$960,039,688.80",11.64%
12/06/2023,ARKK,ROKU  INC,ROKU,77543R102,"6,814,194","$716,785,066.86",8.69%
12/06/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"26,898,241","$663,579,605.47",8.04%
12/06/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,595,754","$619,658,394.88",7.51%
12/06/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,141,726","$559,499,410.72",6.78%
12/06/2023,ARKK,BLOCK  INC,SQ,852234103,"7,560,044","$490,571,255.16",5.95%
12/06/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,324,964","$375,942,458.40",4.56%
12/06/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,456,885","$343,941,512.95",4.17%
12/06/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,771,186","$326,253,698.68",3.95%
12/06/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,603,305","$277,064,434.20",3.36%
12/06/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,664,091","$273,780,879.52",3.32%
12/06/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,383,686","$262,074,024.36",3.18%
12/06/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,790,965","$232,949,853.50",2.82%
12/06/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,271,443","$227,144,409.93",2.75%
12/06/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,001,543","$221,146,247.79",2.68%
12/06/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,899,988","$193,307,739.36",2.34%
