date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,297,828","$847,146,056.64",10.82%
03/21/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,578,215","$628,549,246.90",8.03%
03/21/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,828,602","$573,417,699.90",7.33%
03/21/2024,ARKK,BLOCK  INC,SQ,852234103,"6,766,025","$551,160,396.50",7.04%
03/21/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,049,873","$467,563,038.36",5.97%
03/21/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,879,195","$428,828,483.30",5.48%
03/21/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,436,491","$363,483,788.26",4.64%
03/21/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"18,951,251","$351,735,218.56",4.49%
03/21/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,715,661","$291,806,299.02",3.73%
03/21/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,690,003","$263,276,438.81",3.36%
03/21/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,518,079","$258,415,844.85",3.30%
03/21/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,858,719","$232,499,616.27",2.97%
03/21/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,156,635","$224,978,521.95",2.87%
03/21/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,520,639","$208,923,351.42",2.67%
03/21/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,702,373","$198,841,746.51",2.54%
03/21/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,371,703","$165,642,166.41",2.12%
03/21/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,891,367","$152,425,965.47",1.95%
03/21/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,875,556","$145,643,394.48",1.86%
03/21/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,102,639","$145,046,213.73",1.85%
03/21/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,014,683","$143,766,885.45",1.84%
03/21/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,545,021","$128,962,902.87",1.65%
03/21/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,457,986","$122,447,284.26",1.56%
03/21/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,857,420","$116,385,937.20",1.49%
