date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/9/2021,ARKK,"TESLA INC",TSLA,88160R101,3338597.00,2334013162.70,10.16
8/9/2021,ARKK,"ROKU INC",ROKU,77543R102,3351895.00,1312166335.65,5.71
8/9/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8771488.00,1309232298.88,5.70
8/9/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2883703.00,1105813589.41,4.81
8/9/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4240470.00,1095143782.20,4.77
8/9/2021,ARKK,"SQUARE INC - A",SQ,852234103,3866743.00,1063740999.30,4.63
8/9/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,659326.00,1005511709.56,4.38
8/9/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8476217.00,906955219.00,3.95
8/9/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2270404.00,844363247.60,3.68
8/9/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3467011.00,769572431.67,3.35
8/9/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4129918.00,690976580.58,3.01
8/9/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4905058.00,670717630.92,2.92
8/9/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6322505.00,644895510.00,2.81
8/9/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6265074.00,633712235.10,2.76
8/9/2021,ARKK,"TWITTER INC",TWTR,90184L102,8247347.00,555623767.39,2.42
8/9/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8636586.00,544623113.16,2.37
8/9/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1714674.00,518911792.62,2.26
8/9/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4764052.00,516375596.28,2.25
8/9/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9511198.00,490682704.82,2.14
8/9/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22071538.00,481600959.16,2.10
8/9/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4641087.00,442852521.54,1.93
8/9/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1354990.00,410182572.80,1.79
8/9/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2331424.00,398603561.28,1.74
8/9/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8274795.00,353830234.20,1.54
8/9/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11707179.00,347234929.14,1.51
8/9/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8579351.00,277198830.81,1.21
8/9/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4888548.00,268919025.48,1.17
