date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/26/2021,ARKK,"TESLA INC",TSLA,88160R101,3491038.00,2358196169.00,10.08
2/26/2021,ARKK,"SQUARE INC - A",SQ,852234103,5809631.00,1336389418.93,5.71
2/26/2021,ARKK,"ROKU INC",ROKU,77543R102,3281065.00,1297595586.20,5.54
2/26/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,5540299.00,1224904705.91,5.23
2/26/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3167735.00,897926163.10,3.84
2/26/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2773383.00,852482466.54,3.64
2/26/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4981520.00,803668621.60,3.43
2/26/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,573367.00,734465925.99,3.14
2/26/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5798771.00,728847526.99,3.11
2/26/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16675110.00,669172164.30,2.86
2/26/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2432787.00,632159701.95,2.70
2/26/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4259594.00,579815935.28,2.48
2/26/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1356214.00,532829356.32,2.28
2/26/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1387181.00,518264693.41,2.21
2/26/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,20365739.00,476150977.82,2.03
2/26/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2058690.00,466622675.40,1.99
2/26/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,4297673.00,462558544.99,1.98
2/26/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,5231495.00,456186364.00,1.95
2/26/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2970291.00,432711992.88,1.85
2/26/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3014313.00,414890041.32,1.77
2/26/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10919976.00,407315104.80,1.74
2/26/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5886396.00,375728656.68,1.61
2/26/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6167750.00,372902165.00,1.59
2/26/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4698392.00,362339991.04,1.55
2/26/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3175882.00,350331543.42,1.50
2/26/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1890868.00,336555595.32,1.44
2/26/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7214454.00,322774671.96,1.38
2/26/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1169465.00,314434054.55,1.34
2/26/2021,ARKK,"2U INC",TWOU,90214J101,7694663.00,304939494.69,1.30
2/26/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6357704.00,278848897.44,1.19
2/26/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7137721.00,273446091.51,1.17
2/26/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4624697.00,268509907.82,1.15
2/26/2021,ARKK,"TWITTER INC",TWTR,90184L102,3467702.00,267221116.12,1.14
2/26/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1114441.00,262662599.29,1.12
2/26/2021,ARKK,"PACCAR INC",PCAR,693718108,2798024.00,254592203.76,1.09
2/26/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5509499.00,250737299.49,1.07
2/26/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2787318.00,239458489.38,1.02
2/26/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,485735.00,218857618.95,0.94
2/26/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6386427.00,220267867.23,0.94
2/26/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,885571.00,217150864.91,0.93
2/26/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6932252.00,211918943.64,0.91
2/26/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,7683103.00,183626161.70,0.78
