date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/29/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,090,872","$723,061,626.00",11.51%
05/29/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,478,593","$607,255,285.00",9.66%
05/29/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,127,246","$515,233,036.70",8.20%
05/29/2024,ARKK,BLOCK  INC,SQ,852234103,"5,524,099","$365,032,461.92",5.81%
05/29/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,640,461","$349,508,643.75",5.56%
05/29/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,618,198","$317,015,806.08",5.05%
05/29/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,608,721","$307,582,259.64",4.90%
05/29/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"14,886,696","$304,730,667.12",4.85%
05/29/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,655,356","$226,851,393.36",3.61%
05/29/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,262,528","$194,976,214.40",3.10%
05/29/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,126,602","$181,936,970.38",2.90%
05/29/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,589,275","$172,428,328.00",2.74%
05/29/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,180,779","$156,089,263.32",2.48%
05/29/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,304,676","$140,250,449.44",2.23%
05/29/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,410,876","$134,160,198.84",2.14%
05/29/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,814,115","$134,169,924.35",2.14%
05/29/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,678,763","$134,679,513.43",2.14%
05/29/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,648,874","$131,693,377.26",2.10%
05/29/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"273,817","$131,410,254.64",2.09%
05/29/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,207,556","$126,127,006.32",2.01%
05/29/2024,ARKK,TERADYNE  INC,TER,880770102,"827,529","$120,182,036.67",1.91%
05/29/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,137,542","$116,622,203.40",1.86%
05/29/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,735,292","$113,514,618.00",1.81%
05/29/2024,ARKK,MODERNA  INC,MRNA,60770K107,"671,301","$102,843,313.20",1.64%
05/29/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,892,872","$83,502,104.40",1.33%
05/29/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"7,204,106","$81,838,644.16",1.30%
05/29/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,510,341","$77,806,512.09",1.24%
05/29/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,141,518","$62,985,059.02",1.00%
05/29/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,036,708","$51,317,465.60",0.82%
05/29/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,791,753","$35,234,536.88",0.56%
05/29/2024,ARKK,NATERA  INC,NTRA,632307104,"206,783","$22,657,213.31",0.36%
05/29/2024,ARKK,CERUS  CORP,CERS,157085101,"11,066,827","$20,030,956.87",0.32%
05/29/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,421,246","$15,738,099.00",0.25%
05/29/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"309,036","$14,530,872.72",0.23%
05/29/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"1,927,591","$10,100,576.84",0.16%
05/29/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"119,360","$119,359.52",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
