date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/31/2021,ARKK,"TESLA INC",TSLA,88160R101,3640829.00,2314183728.98,10.92
3/31/2021,ARKK,"SQUARE INC - A",SQ,852234103,6325700.00,1346298731.00,6.35
3/31/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7645309.00,1335941294.66,6.30
3/31/2021,ARKK,"ROKU INC",ROKU,77543R102,3676750.00,1146998930.00,5.41
3/31/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6239025.00,772141734.00,3.64
3/31/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3337466.00,728335205.18,3.44
3/31/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2250836.00,704939326.84,3.32
3/31/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2569326.00,662089616.94,3.12
3/31/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,624813.00,655228896.84,3.09
3/31/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5314530.00,612233856.00,2.89
3/31/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4683682.00,579137279.30,2.73
3/31/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1705081.00,547672017.20,2.58
3/31/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15282622.00,539476556.60,2.54
3/31/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5383097.00,521622099.30,2.46
3/31/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2135472.00,420559855.68,1.98
3/31/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5652634.00,408346280.16,1.93
3/31/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17240318.00,360322646.20,1.70
3/31/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6096924.00,347463698.76,1.64
3/31/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4654763.00,337004841.20,1.59
3/31/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11327210.00,335738504.40,1.58
3/31/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2722205.00,333361224.30,1.57
3/31/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1980517.00,333162569.74,1.57
3/31/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1517216.00,325215249.60,1.53
3/31/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2762601.00,303084955.71,1.43
