date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/24/2021,ARKK,"TESLA INC",TSLA,88160R101,3269643.00,2309348850.90,10.57
8/24/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8590538.00,1241762267.90,5.69
8/24/2021,ARKK,"ROKU INC",ROKU,77543R102,3282749.00,1175224142.00,5.38
8/24/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4152998.00,1063167488.00,4.87
8/24/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8301350.00,1040076141.50,4.76
8/24/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2824182.00,963893316.60,4.41
8/24/2021,ARKK,"SQUARE INC - A",SQ,852234103,3393198.00,917656467.12,4.20
8/24/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,590999.00,875511828.59,4.01
8/24/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2223588.00,776299042.56,3.55
8/24/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3395478.00,752098377.00,3.44
8/24/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4258303.00,673109955.21,3.08
8/24/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,26098931.00,647775467.42,2.97
8/24/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6569327.00,642677260.41,2.94
8/24/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6548441.00,639062357.19,2.93
8/24/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4902572.00,612919551.44,2.81
8/24/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4865082.00,518033931.36,2.37
8/24/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8458408.00,509111577.52,2.33
8/24/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9314925.00,496671801.00,2.27
8/24/2021,ARKK,"TWITTER INC",TWTR,90184L102,7552610.00,484348879.30,2.22
8/24/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1343631.00,390848821.59,1.79
8/24/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,5268257.00,380736933.39,1.74
8/24/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2181860.00,357105026.20,1.64
8/24/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12155823.00,333555783.12,1.53
8/24/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8104063.00,334535720.64,1.53
8/24/2021,ARKK,"SEA LTD-ADR",SE,81141R100,926110.00,291937655.30,1.34
8/24/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7312897.00,285495498.88,1.31
8/24/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4268672.00,279000401.92,1.28
