date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/15/2021,ARKK,"TESLA INC",TSLA,88160R101,3715709.00,2720753601.07,10.93
4/15/2021,ARKK,"SQUARE INC - A",SQ,852234103,6554229.00,1693612773.60,6.80
4/15/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8192731.00,1541134628.41,6.19
4/15/2021,ARKK,"ROKU INC",ROKU,77543R102,3940012.00,1476164895.92,5.93
4/15/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6685716.00,912332805.36,3.67
4/15/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2562958.00,843725773.60,3.39
4/15/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2753289.00,791845916.40,3.18
4/15/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,669702.00,790154601.72,3.17
4/15/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3576431.00,773438968.06,3.11
4/15/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5432410.00,690676607.40,2.77
4/15/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1827100.00,679681200.00,2.73
4/15/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5256744.00,647157753.84,2.60
4/15/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6075065.00,614310572.80,2.47
4/15/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15116434.00,590599076.38,2.37
4/15/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2464997.00,555511723.92,2.23
4/15/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2394862.00,460340373.64,1.85
4/15/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5591160.00,426885066.00,1.71
4/15/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1625885.00,399252320.60,1.60
4/15/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2732559.00,388105354.77,1.56
4/15/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4988184.00,374512854.72,1.50
4/15/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17052844.00,369876186.36,1.49
4/15/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,12016871.00,360385961.29,1.45
4/15/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,14387557.00,340985100.90,1.37
4/15/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7934197.00,326333522.61,1.31
4/15/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6533625.00,322891747.50,1.30
4/15/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2687918.00,317685028.42,1.28
4/15/2021,ARKK,"TWITTER INC",TWTR,90184L102,4544161.00,316909788.14,1.27
4/15/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2692603.00,293035984.49,1.18
4/15/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3744448.00,286263049.60,1.15
4/15/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3259829.00,276205311.17,1.11
4/15/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6540121.00,274685082.00,1.10
4/15/2021,ARKK,"2U INC",TWOU,90214J101,6975371.00,268761044.63,1.08
4/15/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3367781.00,267233422.35,1.07
4/15/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,984278.00,254524448.02,1.02
4/15/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2814125.00,244125343.75,0.98
4/15/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5763418.00,239354749.54,0.96
4/15/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,998418.00,225233116.62,0.90
4/15/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4192360.00,224584725.20,0.90
4/15/2021,ARKK,"TERADYNE INC",TER,880770102,1750566.00,224229998.94,0.90
4/15/2021,ARKK,"PACCAR INC",PCAR,693718108,2352390.00,220230751.80,0.88
4/15/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6284238.00,204551946.90,0.82
4/15/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3441627.00,202642997.76,0.81
4/15/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4994473.00,169462468.89,0.68
4/15/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,512535.00,168254989.80,0.68
4/15/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2000680.00,143408742.40,0.58
4/15/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6960287.00,143729926.55,0.58
4/15/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5606884.00,132042118.20,0.53
4/15/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1492289.00,121084329.46,0.49
4/15/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2360580.00,114322889.40,0.46
4/15/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,226632.00,109046253.12,0.44
4/15/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5957133.00,107347536.66,0.43
4/15/2021,ARKK,"CERUS CORP",CERS,157085101,16507385.00,102675934.70,0.41
4/15/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8684796.00,75210333.36,0.30
4/15/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,45008380.46,45008380.46,0.18
4/15/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4378420.00,29028924.60,0.12
,,,,,,,
,,,,,,,
