date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/26/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,089,237","$1,000,355,260.80",8.16%
01/26/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"11,068,367","$797,254,475.01",6.51%
01/26/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,467,888","$797,710,180.32",6.51%
01/26/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,998,803","$760,767,828.57",6.21%
01/26/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,474,259","$644,926,698.17",5.26%
01/26/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,370,375","$558,894,926.25",4.56%
01/26/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,065,040","$557,939,467.20",4.55%
01/26/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,887,933","$531,495,189.32",4.34%
01/26/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"14,199,569","$501,244,785.70",4.09%
01/26/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,616,278","$486,209,103.52",3.97%
01/26/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,581,235","$473,121,290.95",3.86%
01/26/2022,ARKK,"BLOCK INC",SQ,852234103,"4,048,352","$466,774,985.60",3.81%
01/26/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"6,090,201","$405,668,288.61",3.31%
01/26/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,159,743","$385,230,327.22",3.14%
01/26/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"412,028","$367,689,666.92",3.00%
01/26/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,595,873","$321,222,101.38",2.62%
01/26/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"14,040,745","$271,267,193.40",2.21%
01/26/2022,ARKK,"TWITTER INC",TWTR,90184L102,"7,658,581","$261,693,712.77",2.14%
01/26/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,976,050","$238,265,113.50",1.94%
01/26/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,335,438","$225,638,072.88",1.84%
01/26/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"5,417,762","$190,759,400.02",1.56%
01/26/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"14,412,222","$188,079,497.10",1.54%
01/26/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,502,546","$178,525,969.20",1.46%
01/26/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,936,259","$175,483,153.17",1.43%
01/26/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"2,076,849","$146,147,864.13",1.19%
