date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/12/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,984,572","$2,110,612,167.72",10.39%
11/12/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"9,962,696","$1,350,543,069.76",6.65%
11/12/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,685,639","$1,239,812,103.21",6.10%
11/12/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"6,460,648","$1,176,677,820.24",5.79%
11/12/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,819,551","$1,038,115,766.29",5.11%
11/12/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,848,463","$952,879,438.80",4.69%
11/12/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,015,571","$834,257,717.15",4.11%
11/12/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"504,065","$751,228,232.10",3.70%
11/12/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,956,050","$744,325,072.50",3.66%
11/12/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,129,312","$708,820,461.12",3.49%
11/12/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,361,844","$703,829,512.00",3.46%
11/12/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,207,638","$648,831,572.76",3.19%
11/12/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,558,978","$594,946,629.00",2.93%
11/12/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"25,060,285","$576,135,952.15",2.84%
11/12/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,519,541","$515,414,738.58",2.54%
11/12/2021,ARKK,"TWITTER INC",TWTR,90184L102,"9,907,194","$514,975,944.12",2.53%
11/12/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,797,489","$509,715,232.88",2.51%
11/12/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,278,973","$499,876,990.83",2.46%
11/12/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,064,251","$346,587,742.90",1.71%
11/12/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,985,893","$338,143,095.57",1.66%
11/12/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,539,300","$336,425,845.00",1.66%
11/12/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"9,861,185","$336,956,691.45",1.66%
11/12/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,159,918","$295,257,126.90",1.45%
11/12/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"10,488,433","$282,873,038.01",1.39%
11/12/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,630,070","$282,242,079.90",1.39%
11/12/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,720,487","$279,908,283.55",1.38%
11/12/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,918,748","$276,473,170.08",1.36%
11/12/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,442,320","$262,082,473.60",1.29%
11/12/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"3,963,729","$186,295,263.00",0.92%
11/12/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"15,082,757","$182,803,014.84",0.90%
11/12/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,508,118","$175,394,123.40",0.86%
11/12/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,210,981","$163,579,915.62",0.81%
11/12/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,907,155","$149,253,321.00",0.73%
11/12/2021,ARKK,"2U INC",TWOU,90214J101,"5,164,129","$132,614,832.72",0.65%
11/12/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,239,935","$123,138,472.50",0.61%
11/12/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,574,870","$119,686,647.60",0.59%
11/12/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,561,575","$116,821,935.75",0.57%
11/12/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,328,812","$113,546,985.40",0.56%
11/12/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,074,495","$75,909,281.55",0.37%
11/12/2021,ARKK,"CERUS CORP",CERS,157085101,"9,993,574","$73,053,025.94",0.36%
11/12/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,"1,093,589","$69,596,003.96",0.34%
11/12/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"2,028,407","$51,136,140.47",0.25%
11/12/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"41,726,714","$41,726,714.07",0.21%
11/12/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,257,644","$37,644,731.04",0.19%
11/12/2021,ARKK,"PROTO LABS INC",PRLB,743713109,"4,911","$286,458.63",0.00%
