date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/18/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,639,820","$672,758,127.00",9.97%
10/18/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,106,016","$550,431,999.36",8.16%
10/18/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,808,766","$534,353,857.38",7.92%
10/18/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,022,642","$512,165,465.28",7.59%
10/18/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,492,457","$459,124,031.90",6.81%
10/18/2023,ARKK,BLOCK  INC,SQ,852234103,"7,320,553","$336,013,382.70",4.98%
10/18/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,461,411","$286,207,682.75",4.24%
10/18/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,804,642","$279,293,839.46",4.14%
10/18/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,516,287","$264,004,897.00",3.91%
10/18/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,234,453","$238,552,103.41",3.54%
10/18/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,313,202","$233,646,152.34",3.46%
10/18/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,391,056","$232,456,888.80",3.45%
10/18/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,240,298","$228,791,410.68",3.39%
10/18/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,835,909","$227,131,093.71",3.37%
10/18/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,260,886","$210,928,738.30",3.13%
10/18/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"120,674,814","$209,974,176.36",3.11%
10/18/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,263,676","$194,531,289.60",2.88%
10/18/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,522,286","$178,030,554.54",2.64%
10/18/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"17,413,428","$142,964,243.88",2.12%
10/18/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,101,343","$135,876,908.61",2.01%
10/18/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,594,359","$117,643,364.56",1.74%
10/18/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,248,292","$91,423,243.84",1.36%
10/18/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,016,657","$84,397,095.45",1.25%
10/18/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,069,039","$68,220,383.58",1.01%
10/18/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"208,713","$67,623,012.00",1.00%
10/18/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,643,493","$67,113,141.06",0.99%
10/18/2023,ARKK,TERADYNE  INC,TER,880770102,"535,487","$51,685,205.24",0.77%
10/18/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,126,040","$24,491,980.80",0.36%
10/18/2023,ARKK,CERUS  CORP,CERS,157085101,"12,524,392","$16,532,197.44",0.25%
10/18/2023,ARKK,2U  INC,TWOU,90214J101,"6,519,203","$15,124,550.96",0.22%
10/18/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,943,299","$11,760,000.02",0.17%
10/18/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,531,601","$3,531,600.53",0.05%
