date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/8/2021,ARKK,"TESLA INC",TSLA,88160R101,3454158.00,2090214630.54,9.90
6/8/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8503474.00,1292102874.30,6.12
6/8/2021,ARKK,"ROKU INC",ROKU,77543R102,3465185.00,1181835996.10,5.60
6/8/2021,ARKK,"SQUARE INC - A",SQ,852234103,4399226.00,954412080.70,4.52
6/8/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2767868.00,948437648.88,4.49
6/8/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,718108.00,883667799.40,4.19
6/8/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3125481.00,758429219.46,3.59
6/8/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7629526.00,748456500.60,3.55
6/8/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3134630.00,725510113.50,3.44
6/8/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2281798.00,717671106.96,3.40
6/8/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6296967.00,708849575.19,3.36
6/8/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5646566.00,632754185.96,3.00
6/8/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4850101.00,578132039.20,2.74
6/8/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22183746.00,542614427.16,2.57
6/8/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2205932.00,531563434.04,2.52
6/8/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2661557.00,493133280.96,2.34
6/8/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,7948235.00,425310054.85,2.01
6/8/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13532001.00,395269749.21,1.87
6/8/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4537588.00,387464639.32,1.84
6/8/2021,ARKK,"TWITTER INC",TWTR,90184L102,6488505.00,386909553.15,1.83
6/8/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4717896.00,366391803.36,1.74
6/8/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1361887.00,350440762.84,1.66
6/8/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15209013.00,335815007.04,1.59
6/8/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8204871.00,312769682.52,1.48
6/8/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3736089.00,293768678.07,1.39
6/8/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,3617961.00,267294958.68,1.27
