date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/6/2021,ARKK,"TESLA INC",TSLA,88160R101,3352901.00,2396083641.63,10.19
8/6/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8809088.00,1348054736.64,5.73
8/6/2021,ARKK,"ROKU INC",ROKU,77543R102,3317175.00,1338413769.00,5.69
8/6/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2896071.00,1154605586.28,4.91
8/6/2021,ARKK,"SQUARE INC - A",SQ,852234103,4011663.00,1130526750.03,4.81
8/6/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4258646.00,1088084053.00,4.63
8/6/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,662158.00,1023398296.90,4.35
8/6/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8512553.00,938594093.78,3.99
8/6/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2280132.00,859792174.56,3.66
8/6/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3481875.00,769947018.75,3.27
8/6/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6291938.00,693623245.12,2.95
8/6/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6349609.00,685884764.18,2.92
8/6/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4147630.00,685022570.80,2.91
8/6/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4926082.00,657582686.18,2.80
8/6/2021,ARKK,"TWITTER INC",TWTR,90184L102,8282707.00,573825940.96,2.44
8/6/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8574769.00,553844329.71,2.36
8/6/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4784468.00,529449228.88,2.25
8/6/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1722018.00,526265920.98,2.24
8/6/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22166162.00,499181968.24,2.12
8/6/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9551966.00,482183243.68,2.05
8/6/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4660991.00,445311080.14,1.89
8/6/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1360798.00,413682592.00,1.76
8/6/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2341424.00,410357970.24,1.75
8/6/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8310267.00,364239002.61,1.55
8/6/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11757371.00,362950042.77,1.54
8/6/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8616135.00,301737047.70,1.28
8/6/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4909508.00,250237622.76,1.06
8/6/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5694628.00,247317694.04,1.05
8/6/2021,ARKK,"TERADYNE INC",TER,880770102,1901773.00,240726426.34,1.02
8/6/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4315282.00,235226021.82,1.00
8/6/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1826249.00,226674025.88,0.96
8/6/2021,ARKK,"2U INC",TWOU,90214J101,5114082.00,212899233.66,0.91
