date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/18/2021,ARKK,"TESLA INC",TSLA,88160R101,3485472.00,2149142035.20,9.60
6/18/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8580552.00,1336850001.60,5.97
6/18/2021,ARKK,"ROKU INC",ROKU,77543R102,3496601.00,1231852532.30,5.50
6/18/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,724602.00,1050143940.54,4.69
6/18/2021,ARKK,"SQUARE INC - A",SQ,852234103,4439108.00,1048206572.04,4.68
6/18/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2792960.00,1041634432.00,4.65
6/18/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2302536.00,831146419.92,3.71
6/18/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3312184.00,818473788.24,3.66
6/18/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7698682.00,799585112.52,3.57
6/18/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3360228.00,775070190.48,3.46
6/18/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5697856.00,723057926.40,3.23
6/18/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6354053.00,716355935.22,3.20
6/18/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4919294.00,626078547.38,2.80
6/18/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22384896.00,569695603.20,2.55
6/18/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2112723.00,550596741.03,2.46
6/18/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2685697.00,533835992.69,2.39
6/18/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8712277.00,428644028.40,1.92
6/18/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13225951.00,427198217.30,1.91
6/18/2021,ARKK,"TWITTER INC",TWTR,90184L102,6547325.00,397488100.75,1.78
6/18/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4578728.00,389191880.00,1.74
6/18/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1374229.00,389236621.96,1.74
6/18/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4611168.00,352754352.00,1.58
6/18/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,4992375.00,349466250.00,1.56
6/18/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8279273.00,342099560.36,1.53
6/18/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15346889.00,291437422.11,1.30
6/18/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3354397.00,282473771.37,1.26
6/18/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3769985.00,277282396.75,1.24
6/18/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10788996.00,265625081.52,1.19
6/18/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2253544.00,255664566.80,1.14
6/18/2021,ARKK,"TERADYNE INC",TER,880770102,1920524.00,248880705.16,1.11
6/18/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4574743.00,240402744.65,1.07
6/18/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5582556.00,235583863.20,1.05
6/18/2021,ARKK,"2U INC",TWOU,90214J101,5752807.00,230457448.42,1.03
6/18/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2826009.00,221276504.70,0.99
6/18/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2220600.00,192126312.00,0.86
