date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/29/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,614,271","$926,120,801.04",11.59%
06/29/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,932,076","$582,549,996.72",7.29%
06/29/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,320,664","$571,546,410.16",7.15%
06/29/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"8,004,835","$566,342,076.25",7.09%
06/29/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,363,938","$486,725,176.08",6.09%
06/29/2023,ARKK,BLOCK  INC,SQ,852234103,"7,122,629","$461,332,680.33",5.77%
06/29/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,061,558","$383,634,460.89",4.80%
06/29/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,413,616","$371,208,737.92",4.64%
06/29/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,471,035","$353,538,281.70",4.42%
06/29/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"12,126,057","$311,154,622.62",3.89%
06/29/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,771,968","$304,499,278.08",3.81%
06/29/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,879,236","$300,425,878.44",3.76%
06/29/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,032,590","$287,662,844.40",3.60%
06/29/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,636,083","$279,710,898.45",3.50%
06/29/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"6,730,252","$269,344,685.04",3.37%
06/29/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,796,822","$201,531,647.96",2.52%
06/29/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"110,059,403","$200,308,113.46",2.51%
06/29/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,968,762","$197,446,646.96",2.47%
06/29/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"14,071,359","$182,927,667.00",2.29%
06/29/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"7,917,689","$174,743,396.23",2.19%
06/29/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,117,862","$121,268,778.12",1.52%
06/29/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,461,483","$115,373,950.38",1.44%
06/29/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"4,909,742","$75,020,857.76",0.94%
06/29/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,664,992","$70,624,395.84",0.88%
06/29/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"147,097","$41,965,303.13",0.53%
06/29/2023,ARKK,TERADYNE  INC,TER,880770102,"360,112","$38,766,056.80",0.49%
06/29/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,013,336","$39,058,718.40",0.49%
