date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/6/2021,ARKK,"TESLA INC",TSLA,88160R101,3517707.00,2388171282.30,9.75
7/6/2021,ARKK,"ROKU INC",ROKU,77543R102,3528941.00,1518573891.12,6.20
7/6/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8659897.00,1422474681.22,5.81
7/6/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2818790.00,1096199243.10,4.48
7/6/2021,ARKK,"SQUARE INC - A",SQ,852234103,4480163.00,1080077696.04,4.41
7/6/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,731287.00,1071152633.25,4.37
7/6/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2323915.00,903259282.20,3.69
7/6/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3342809.00,895304534.47,3.66
7/6/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3606362.00,868123460.64,3.55
7/6/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7769910.00,824309751.90,3.37
7/6/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4964794.00,773912088.72,3.16
7/6/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6412818.00,752351807.76,3.07
7/6/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4461736.00,730430800.56,2.98
7/6/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5750566.00,706284516.12,2.88
7/6/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4621078.00,601710566.38,2.46
7/6/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2132253.00,594514781.46,2.43
7/6/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22591970.00,552147746.80,2.25
7/6/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2710547.00,517551844.18,2.11
7/6/2021,ARKK,"TWITTER INC",TWTR,90184L102,6607875.00,457264950.00,1.87
