date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/13/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,103,992","$660,102,936.64",9.63%
11/13/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,314,192","$594,716,951.52",8.68%
11/13/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,613,188","$560,920,804.20",8.19%
11/13/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,020,352","$497,743,045.12",7.26%
11/13/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,484,520","$475,482,196.00",6.94%
11/13/2023,ARKK,BLOCK  INC,SQ,852234103,"7,610,897","$391,961,195.50",5.72%
11/13/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,513,816","$327,100,810.72",4.77%
11/13/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"8,344,731","$292,315,926.93",4.27%
11/13/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,360,700","$284,974,812.00",4.16%
11/13/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,803,248","$282,623,112.32",4.12%
11/13/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,842,700","$235,711,218.00",3.44%
11/13/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,440,014","$227,964,778.14",3.33%
11/13/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,832,475","$188,727,976.25",2.75%
11/13/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,122,374","$186,593,070.24",2.72%
11/13/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,737,750","$186,711,907.50",2.72%
11/13/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,519,862","$184,795,806.78",2.70%
11/13/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,142,738","$174,004,733.74",2.54%
11/13/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,488,874","$160,625,758.72",2.34%
11/13/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,220,855","$137,854,146.80",2.01%
11/13/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,592,585","$129,676,146.95",1.89%
11/13/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,774,164","$122,407,549.28",1.79%
11/13/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,247,059","$94,284,709.80",1.38%
11/13/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,497,785","$88,621,411.80",1.29%
11/13/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"208,615","$68,586,353.55",1.00%
11/13/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,562,439","$67,405,321.83",0.98%
11/13/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,642,437","$61,447,912.19",0.90%
11/13/2023,ARKK,TERADYNE  INC,TER,880770102,"535,300","$47,170,636.00",0.69%
11/13/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,648,696","$41,584,527.20",0.61%
11/13/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"542,620","$34,733,106.20",0.51%
11/13/2023,ARKK,CERUS  CORP,CERS,157085101,"12,520,730","$20,033,168.00",0.29%
11/13/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"9,506,472","$9,506,472.42",0.14%
