date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/22/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,281,241","$768,098,113.09",9.91%
11/22/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,220,734","$675,860,702.40",8.72%
11/22/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,678,376","$646,024,291.20",8.34%
11/22/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,233,329","$542,905,714.26",7.01%
11/22/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,170,390","$511,855,986.30",6.61%
11/22/2023,ARKK,BLOCK  INC,SQ,852234103,"7,800,773","$457,671,351.91",5.91%
11/22/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,494,516","$371,264,446.12",4.79%
11/22/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,726,224","$320,426,945.28",4.14%
11/22/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"8,070,372","$308,530,321.56",3.98%
11/22/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,923,132","$307,843,443.96",3.97%
11/22/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,938,590","$274,637,880.70",3.54%
11/22/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,650,631","$245,850,933.02",3.17%
11/22/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"8,039,049","$228,791,334.54",2.95%
11/22/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,389,530","$209,630,847.60",2.71%
11/22/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,110,893","$202,643,570.02",2.62%
11/22/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,732,457","$185,652,035.82",2.40%
11/22/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"128,620,333","$183,927,076.19",2.37%
11/22/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,416,458","$179,340,001.10",2.31%
11/22/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,670,307","$172,929,049.86",2.23%
11/22/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,507,453","$161,521,710.84",2.08%
11/22/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,757,074","$133,790,065.20",1.73%
11/22/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,577,428","$110,339,692.68",1.42%
11/22/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,353,033","$109,609,370.94",1.41%
11/22/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,733,339","$88,517,467.69",1.14%
