date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/29/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,664,374","$1,800,719,518.08",9.70%
11/29/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,331,881","$1,132,477,476.41",6.10%
11/29/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"6,136,397","$1,103,876,456.33",5.95%
11/29/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,539,375","$1,073,103,106.25",5.78%
11/29/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,393,068","$1,033,073,870.88",5.57%
11/29/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"4,394,806","$967,780,229.26",5.21%
11/29/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"504,932","$796,126,284.40",4.29%
11/29/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,020,803","$757,889,264.67",4.08%
11/29/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,100,332","$692,254,372.72",3.73%
11/29/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,365,942","$686,714,665.50",3.70%
11/29/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,134,742","$664,816,083.36",3.58%
11/29/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,978,519","$644,643,038.73",3.47%
11/29/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,835,088","$546,993,505.44",2.95%
11/29/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"25,103,768","$527,932,241.04",2.84%
11/29/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,959,423","$468,946,995.87",2.53%
11/29/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,967,433","$470,174,046.07",2.53%
11/29/2021,ARKK,"TWITTER INC",TWTR,90184L102,"9,924,378","$467,140,472.46",2.52%
11/29/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,300,270","$443,301,730.80",2.39%
11/29/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,996,279","$314,924,573.08",1.70%
11/29/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,067,833","$307,796,942.05",1.66%
