date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/04/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,111,215","$990,248,135.10",8.59%
02/04/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,652,445","$776,137,142.70",6.73%
02/04/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,262,479","$725,906,353.26",6.30%
02/04/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,810,901","$698,927,697.28",6.06%
02/04/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,343,739","$606,253,318.09",5.26%
02/04/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,761,958","$582,845,426.22",5.06%
02/04/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,523,055","$522,094,389.15",4.53%
02/04/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,390,505","$498,837,332.70",4.33%
02/04/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,643,724","$476,425,502.04",4.13%
02/04/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,931,797","$468,383,888.72",4.06%
02/04/2022,ARKK,"BLOCK INC",SQ,852234103,"4,547,480","$461,569,220.00",4.00%
02/04/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,665,988","$455,897,359.68",3.95%
02/04/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,928,334","$358,071,373.60",3.11%
02/04/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,861,392","$353,266,095.84",3.06%
02/04/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"396,558","$320,989,907.52",2.78%
02/04/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,671,632","$294,711,818.40",2.56%
02/04/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,513,144","$277,695,109.20",2.41%
02/04/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"15,993,477","$226,307,699.55",1.96%
02/04/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,059,760","$218,499,572.00",1.90%
02/04/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,751,531","$217,637,933.04",1.89%
