date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/27/2021,ARKK,"TESLA INC",TSLA,88160R101,3287519.00,2305076822.04,10.53
8/27/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8637538.00,1222643503.90,5.58
8/27/2021,ARKK,"ROKU INC",ROKU,77543R102,3300709.00,1161849568.00,5.31
8/27/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4175718.00,1037832951.72,4.74
8/27/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8346770.00,1002113206.20,4.58
8/27/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2839642.00,967267254.46,4.42
8/27/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,573155.00,868662254.90,3.97
8/27/2021,ARKK,"SQUARE INC - A",SQ,852234103,3288776.00,862086852.88,3.94
8/27/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2235748.00,791745439.24,3.62
8/27/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3414058.00,766865707.96,3.50
8/27/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6584281.00,667711936.21,3.05
8/27/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4281603.00,661422031.44,3.02
8/27/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,26241751.00,652632347.37,2.98
8/27/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6605278.00,645269607.82,2.95
8/27/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4929392.00,600892884.80,2.74
8/27/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,10110563.00,584997175.18,2.67
8/27/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8504688.00,543024328.80,2.48
8/27/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4891702.00,496899089.16,2.27
8/27/2021,ARKK,"TWITTER INC",TWTR,90184L102,7593954.00,475457459.94,2.17
8/27/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,5716553.00,407304401.25,1.86
8/27/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1350991.00,398744993.65,1.82
8/27/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12704477.00,352549236.75,1.61
8/27/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7352917.00,352572370.15,1.61
8/27/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2193800.00,351161566.00,1.60
8/27/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8148427.00,319418338.40,1.46
8/27/2021,ARKK,"SEA LTD-ADR",SE,81141R100,859590.00,276590274.30,1.26
8/27/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4292032.00,274132083.84,1.25
8/27/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8448308.00,241706091.88,1.10
8/27/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5648650.00,227923027.50,1.04
8/27/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4813878.00,225578323.08,1.03
8/27/2021,ARKK,"TERADYNE INC",TER,880770102,1774696.00,207923383.36,0.95
8/27/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1734163.00,186856063.25,0.85
8/27/2021,ARKK,"2U INC",TWOU,90214J101,4856317.00,172884885.20,0.79
8/27/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7166160.00,165394972.80,0.76
8/27/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3507736.00,155603168.96,0.71
8/27/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1649276.00,155625683.36,0.71
8/27/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4317667.00,149002688.17,0.68
8/27/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13465879.00,140853094.34,0.64
8/27/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2253979.00,133615875.12,0.61
8/27/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1741563.00,122431878.90,0.56
