date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/24/2021,ARKK,"TESLA INC",TSLA,88160R101,2909380.00,2192625143.20,10.14
9/24/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8908888.00,1236553654.40,5.72
9/24/2021,ARKK,"ROKU INC",ROKU,77543R102,3486274.00,1166228378.48,5.39
9/24/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7921260.00,1116422384.40,5.16
9/24/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4290973.00,1019106087.50,4.71
9/24/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,3298560.00,911029286.40,4.21
9/24/2021,ARKK,"SQUARE INC - A",SQ,852234103,3197745.00,852902546.40,3.94
9/24/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,558151.00,824165766.60,3.81
9/24/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3367608.00,790916414.88,3.66
9/24/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2071396.00,722896490.04,3.34
9/24/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,24423203.00,702655550.31,3.25
9/24/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4136779.00,642276307.54,2.97
9/24/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6494681.00,637907567.82,2.95
9/24/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,11571879.00,622567090.20,2.88
9/24/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6515387.00,613944917.01,2.84
9/24/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4931427.00,597935523.75,2.76
9/24/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,10571816.00,547091478.00,2.53
9/24/2021,ARKK,"TWITTER INC",TWTR,90184L102,8151712.00,543637673.28,2.51
9/24/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15317608.00,493073801.52,2.28
9/24/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4857357.00,476652442.41,2.20
9/24/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,6274928.00,432091542.08,2.00
9/24/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1295715.00,354637195.50,1.64
9/24/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2163950.00,343050993.50,1.59
9/24/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7532894.00,325345691.86,1.50
9/24/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6624972.00,310446187.92,1.44
9/24/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7252867.00,286633303.84,1.33
9/24/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4095823.00,254227733.61,1.18
9/24/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,5090477.00,233856513.38,1.08
9/24/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8333358.00,229334012.16,1.06
9/24/2021,ARKK,"SEA LTD-ADR",SE,81141R100,664226.00,227643534.72,1.05
9/24/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1653300.00,200165031.00,0.93
9/24/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3744862.00,194882618.48,0.90
9/24/2021,ARKK,"2U INC",TWOU,90214J101,4848498.00,172364103.90,0.80
9/24/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13282604.00,151288859.56,0.70
9/24/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7456971.00,149512268.55,0.69
9/24/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5492899.00,140618214.40,0.65
9/24/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,10716411.00,131811855.30,0.61
9/24/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1392940.00,124793494.60,0.58
9/24/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1577502.00,112980693.24,0.52
9/24/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4781806.00,104960641.70,0.49
9/24/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3721300.00,84734001.00,0.39
9/24/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3314794.00,73721018.56,0.34
9/24/2021,ARKK,"CERUS CORP",CERS,157085101,10955933.00,73185632.44,0.34
9/24/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,978148.00,50286588.68,0.23
9/24/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,46495280.65,46495280.65,0.22
9/24/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,684908.00,42053351.20,0.19
9/24/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,5763979.00,37235304.34,0.17
9/24/2021,ARKK,"TERADYNE INC",TER,880770102,222317.00,26620237.58,0.12
,,,,,,,
,,,,,,,
