date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/15/2021,ARKK,"TESLA INC",TSLA,88160R101,3556876.00,2323991640.88,10.49
7/15/2021,ARKK,"ROKU INC",ROKU,77543R102,3205494.00,1323869022.00,5.98
7/15/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8487605.00,1263380004.25,5.70
7/15/2021,ARKK,"SQUARE INC - A",SQ,852234103,4391015.00,1049452585.00,4.74
7/15/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,716771.00,1048635973.00,4.73
7/15/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2762702.00,996257968.22,4.50
7/15/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3926153.00,902779620.82,4.07
7/15/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2277664.00,854921182.40,3.86
7/15/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3276309.00,830249463.69,3.75
7/15/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7711220.00,768191736.40,3.47
7/15/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6285214.00,665918423.30,3.01
7/15/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4865994.00,634087678.14,2.86
7/15/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5636110.00,623015599.40,2.81
7/15/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4348772.00,613437778.32,2.77
7/15/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2089846.00,575606283.78,2.60
7/15/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22142482.00,477391911.92,2.15
7/15/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,7384709.00,457778110.91,2.07
7/15/2021,ARKK,"TWITTER INC",TWTR,90184L102,6476395.00,455096276.65,2.05
7/15/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2656587.00,448963203.00,2.03
7/15/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4529118.00,388235994.96,1.75
7/15/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8617895.00,386512590.75,1.74
