date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/23/2021,ARKK,"TESLA INC",TSLA,88160R101,3525023.00,2463427073.32,9.73
2/23/2021,ARKK,"ROKU INC",ROKU,77543R102,3697575.00,1537710515.25,6.07
2/23/2021,ARKK,"SQUARE INC - A",SQ,852234103,5112423.00,1311796617.57,5.18
2/23/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4958966.00,1269495296.00,5.01
2/23/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2800355.00,941787390.05,3.72
2/23/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2799423.00,903121854.03,3.57
2/23/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5030034.00,849421841.58,3.35
2/23/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5910692.00,799716627.60,3.16
2/23/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16996887.00,726107012.64,2.87
2/23/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,533529.00,693715746.96,2.74
2/23/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2456482.00,650967730.00,2.57
2/23/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4192700.00,581569417.00,2.30
2/23/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1369409.00,562265641.31,2.22
2/23/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1400691.00,543692218.56,2.15
2/23/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,20758747.00,530801160.79,2.10
2/23/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2078734.00,506379602.40,2.00
2/23/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,5504147.00,499391257.31,1.97
2/23/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,4339516.00,479993864.76,1.90
2/23/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3027621.00,462983803.32,1.83
2/23/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11026310.00,447668186.00,1.77
2/23/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5943672.00,419385496.32,1.66
2/23/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3072492.00,415677442.68,1.64
2/23/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6286778.00,399650477.46,1.58
2/23/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1192018.00,389026994.48,1.54
2/23/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4744137.00,376779360.54,1.49
2/23/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3316476.00,369521755.92,1.46
2/23/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7353689.00,352315239.99,1.39
2/23/2021,ARKK,"2U INC",TWOU,90214J101,7843155.00,351922364.85,1.39
2/23/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1808669.00,318488524.21,1.26
2/23/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6480400.00,318446856.00,1.26
2/23/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1229659.00,309640432.79,1.22
2/23/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2323174.00,299921763.40,1.18
2/23/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7207235.00,292541668.65,1.16
2/23/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4713927.00,289953649.77,1.15
2/23/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5615831.00,282195507.75,1.11
2/23/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,583682.00,273180686.46,1.08
2/23/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3055354.00,264288121.00,1.04
2/23/2021,ARKK,"PACCAR INC",PCAR,693718108,2825248.00,263680395.84,1.04
2/23/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7066036.00,262291256.32,1.04
2/23/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,943182.00,238823114.22,0.94
2/23/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6509675.00,231484043.00,0.91
2/23/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6698323.00,190634272.58,0.75
2/23/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7826230.00,164742141.50,0.65
2/23/2021,ARKK,"SNAP INC - A",SNAP,83304A106,2303791.00,162302075.95,0.64
2/23/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,149066762.57,149066762.57,0.59
2/23/2021,ARKK,"TERADYNE INC",TER,880770102,1087453.00,141129650.34,0.56
2/23/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5235739.00,140056018.25,0.55
2/23/2021,ARKK,"TWITTER INC",TWTR,90184L102,1867325.00,136632170.25,0.54
2/23/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1817303.00,136006956.52,0.54
2/23/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1607953.00,135968505.68,0.54
2/23/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1346779.00,128590458.92,0.51
2/23/2021,ARKK,"CERUS CORP",CERS,157085101,18561050.00,125658308.50,0.50
2/23/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9765352.00,102633849.52,0.41
2/23/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,827516.00,79838743.68,0.32
2/23/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4923270.00,45195618.60,0.18
2/23/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,129383.00,1462027.90,0.01
,,,,,,,
,,,,,,,
