date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/11/2021,ARKK,"TESLA INC",TSLA,88160R101,2955229.00,2398641170.14,8.70
2/11/2021,ARKK,"ROKU INC",ROKU,77543R102,4034033.00,1878608827.77,6.81
2/11/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4872935.00,1382402930.15,5.01
2/11/2021,ARKK,"SQUARE INC - A",SQ,852234103,5166612.00,1373957129.16,4.98
2/11/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5089653.00,987392682.00,3.58
2/11/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6021490.00,957717984.50,3.47
2/11/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2945111.00,911776914.49,3.31
2/11/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17315474.00,884647566.66,3.21
2/11/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2544360.00,844473084.00,3.06
2/11/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,485803.00,710880387.93,2.58
2/11/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,6394366.00,631059980.54,2.29
2/11/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1436549.00,622298661.31,2.26
2/11/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3084347.00,619151816.78,2.25
2/11/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,21147866.00,609270019.46,2.21
2/11/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2126870.00,606221756.10,2.20
2/11/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1376373.00,595652943.21,2.16
2/11/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3653121.00,535839788.28,1.94
2/11/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2042634.00,523465815.18,1.90
2/11/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10835002.00,517371345.50,1.88
2/11/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3130101.00,517734355.91,1.88
2/11/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3529943.00,491226867.88,1.78
2/11/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,3579814.00,448872877.46,1.63
2/11/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5787948.00,449202644.28,1.63
2/11/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6404582.00,441403791.44,1.60
2/11/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7491490.00,420572248.60,1.53
2/11/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1214328.00,416927375.52,1.51
2/11/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5840497.00,413507187.60,1.50
