date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/15/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"6,290,903","$966,471,427.89",10.46%
12/15/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,029,549","$723,200,001.12",7.83%
12/15/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,159,117","$697,174,533.39",7.55%
12/15/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,698,842","$677,544,284.10",7.34%
12/15/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,593,634","$619,944,756.76",6.71%
12/15/2023,ARKK,BLOCK  INC,SQ,852234103,"7,860,448","$587,647,092.48",6.36%
12/15/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,792,921","$391,460,842.92",4.24%
12/15/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,017,612","$378,748,499.28",4.10%
12/15/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,960,770","$376,125,581.40",4.07%
12/15/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,716,848","$333,680,941.44",3.61%
12/15/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,705,491","$287,323,772.14",3.11%
12/15/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,905,459","$285,940,452.03",3.10%
12/15/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,759,101","$271,130,896.25",2.94%
12/15/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,836,116","$263,998,642.44",2.86%
12/15/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"8,100,501","$258,081,961.86",2.79%
12/15/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"9,314,786","$216,941,365.94",2.35%
12/15/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,100,237","$210,196,068.60",2.28%
12/15/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"129,604,224","$208,662,800.64",2.26%
12/15/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,465,517","$192,607,751.43",2.09%
12/15/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,656,643","$192,438,534.97",2.08%
