date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/02/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,947,491","$737,521,198.02",10.82%
10/02/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"7,997,010","$559,310,879.40",8.20%
10/02/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,685,663","$542,530,951.17",7.96%
10/02/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,083,356","$531,818,368.48",7.80%
10/02/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,404,734","$468,894,998.74",6.88%
10/02/2023,ARKK,BLOCK  INC,SQ,852234103,"7,140,300","$316,029,678.00",4.64%
10/02/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,586,521","$282,227,178.24",4.14%
10/02/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,789,308","$280,318,197.24",4.11%
10/02/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"7,985,903","$250,677,495.17",3.68%
10/02/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,489,106","$245,844,509.76",3.61%
10/02/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,299,386","$234,617,494.02",3.44%
10/02/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,380,232","$230,599,427.04",3.38%
10/02/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"4,913,828","$223,038,652.92",3.27%
10/02/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,798,135","$219,327,329.65",3.22%
10/02/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,783,239","$214,486,017.18",3.15%
10/02/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"116,778,787","$211,369,604.47",3.10%
10/02/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,199,020","$198,152,386.20",2.91%
10/02/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"7,987,278","$179,633,882.22",2.63%
10/02/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,081,873","$146,269,045.65",2.15%
10/02/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"16,058,354","$134,087,255.90",1.97%
10/02/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,573,329","$105,173,264.00",1.54%
10/02/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,234,719","$94,561,275.27",1.39%
10/02/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,010,222","$82,921,657.50",1.22%
10/02/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,478,794","$70,480,366.44",1.03%
10/02/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"208,077","$62,466,796.17",0.92%
10/02/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,152,025","$61,489,246.50",0.90%
10/02/2023,ARKK,TERADYNE  INC,TER,880770102,"533,789","$53,624,442.94",0.79%
10/02/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,119,260","$28,101,387.60",0.41%
10/02/2023,ARKK,CERUS  CORP,CERS,157085101,"12,484,458","$20,224,821.96",0.30%
10/02/2023,ARKK,2U  INC,TWOU,90214J101,"6,498,364","$16,050,959.08",0.24%
10/02/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,882,867","$11,427,911.11",0.17%
10/02/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,845,936","$4,845,936.31",0.07%
