date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/1/2021,ARKK,"TESLA INC",TSLA,88160R101,3274104.00,2408823794.88,10.76
9/1/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8602278.00,1242340988.76,5.55
9/1/2021,ARKK,"ROKU INC",ROKU,77543R102,3287239.00,1158423023.60,5.18
9/1/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4158678.00,1077097602.00,4.81
9/1/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8312705.00,1053635358.75,4.71
9/1/2021,ARKK,"SQUARE INC - A",SQ,852234103,3275351.00,878023342.57,3.92
9/1/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,570815.00,870367295.70,3.89
9/1/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2985280.00,864238560.00,3.86
9/1/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3400123.00,796784823.82,3.56
9/1/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2226628.00,794817130.88,3.55
9/1/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,26134636.00,688386312.24,3.08
9/1/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4264128.00,684520467.84,3.06
9/1/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6557401.00,684461516.38,3.06
9/1/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6578313.00,630005036.01,2.82
9/1/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4909271.00,613413411.45,2.74
9/1/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,10069298.00,597008678.42,2.67
9/1/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4871737.00,540373068.04,2.41
9/1/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8469978.00,535302609.60,2.39
9/1/2021,ARKK,"TWITTER INC",TWTR,90184L102,7562954.00,487810533.00,2.18
9/1/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,5897249.00,431973489.25,1.93
9/1/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1345471.00,398582329.04,1.78
9/1/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2184845.00,384357932.40,1.72
9/1/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12652622.00,374897189.86,1.68
9/1/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8115168.00,361206127.68,1.61
9/1/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7322902.00,306536677.72,1.37
9/1/2021,ARKK,"SEA LTD-ADR",SE,81141R100,821112.00,277798611.84,1.24
9/1/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4274512.00,271816218.08,1.21
9/1/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8413823.00,263436798.13,1.18
9/1/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5625595.00,240775466.00,1.08
9/1/2021,ARKK,"TERADYNE INC",TER,880770102,1767451.00,214639249.44,0.96
9/1/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4794228.00,212480184.96,0.95
9/1/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1722377.00,194990300.17,0.87
9/1/2021,ARKK,"2U INC",TWOU,90214J101,4823313.00,178607280.39,0.80
9/1/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3577498.00,172113428.78,0.77
9/1/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13410910.00,157846410.70,0.71
9/1/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6515347.00,156824402.29,0.70
9/1/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1642541.00,154760213.02,0.69
9/1/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4300042.00,152909493.52,0.68
9/1/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1734453.00,128627034.48,0.57
9/1/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2005931.00,120516334.48,0.54
9/1/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4109735.00,106812012.65,0.48
9/1/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,10135785.00,101053776.45,0.45
9/1/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1405226.00,81784153.20,0.37
9/1/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3876865.00,81646776.90,0.36
9/1/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3453342.00,76180724.52,0.34
9/1/2021,ARKK,"CERUS CORP",CERS,157085101,11413928.00,73619835.60,0.33
9/1/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,53789060.80,53789060.80,0.24
9/1/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6004958.00,42154805.16,0.19
9/1/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,114390.00,733239.90,0.00
,,,,,,,
