date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/10/2021,ARKK,"TESLA INC",TSLA,88160R101,3435248.00,2309757697.76,11.06
5/10/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8684792.00,1311750983.68,6.28
5/10/2021,ARKK,"ROKU INC",ROKU,77543R102,3474920.00,1101549640.00,5.27
5/10/2021,ARKK,"SQUARE INC - A",SQ,852234103,4297661.00,1002859194.35,4.80
5/10/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,698308.00,774144248.80,3.71
5/10/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6258824.00,741952291.08,3.55
5/10/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3045685.00,729167445.85,3.49
5/10/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2457186.00,725459594.64,3.47
5/10/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2089692.00,641848897.80,3.07
5/10/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,2230666.00,588226624.20,2.82
5/10/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6565952.00,587127427.84,2.81
5/10/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5118232.00,534855244.00,2.56
5/10/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4839915.00,521258845.50,2.49
5/10/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2363192.00,461484133.76,2.21
5/10/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14764929.00,442209623.55,2.12
5/10/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2562384.00,375030522.24,1.80
5/10/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5147827.00,348713800.98,1.67
5/10/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1390927.00,334211939.56,1.60
5/10/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,16447943.00,324846874.25,1.55
5/10/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,6263946.00,318834851.40,1.53
5/10/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8379793.00,317845548.49,1.52
5/10/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4579769.00,315958263.31,1.51
5/10/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11063949.00,315543825.48,1.51
5/10/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2515803.00,293694842.22,1.41
5/10/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3998247.00,283155852.54,1.36
5/10/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,5826243.00,282106686.06,1.35
5/10/2021,ARKK,"TWITTER INC",TWTR,90184L102,5124923.00,275669608.17,1.32
5/10/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3228686.00,252418671.48,1.21
