date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/19/2021,ARKK,"TESLA INC",TSLA,88160R101,2512138.00,2121626147.90,9.10
1/19/2021,ARKK,"ROKU INC",ROKU,77543R102,4145774.00,1799846324.36,7.72
1/19/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6070635.00,1203746214.15,5.16
1/19/2021,ARKK,"SQUARE INC - A",SQ,852234103,4816912.00,1094691421.12,4.70
1/19/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4362051.00,1015136508.72,4.35
1/19/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17456809.00,975137350.74,4.18
1/19/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4729550.00,680913313.50,2.92
1/19/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2636235.00,660165968.70,2.83
1/19/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1915500.00,612481125.00,2.63
1/19/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2802607.00,575907712.43,2.47
1/19/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3157475.00,567335108.00,2.43
1/19/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6456860.00,540310044.80,2.32
1/19/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,22255488.00,503864248.32,2.16
1/19/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9698775.00,493958610.75,2.12
1/19/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1285827.00,491507370.75,2.11
1/19/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3270098.00,486688685.34,2.09
1/19/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1232009.00,485251384.83,2.08
1/19/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6655763.00,479947069.93,2.06
1/19/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1899823.00,469731236.75,2.02
