date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"6,195,169","$1,002,750,054.34",10.89%
12/21/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,826,159","$698,456,935.26",7.59%
12/21/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,326,486","$676,057,263.64",7.34%
12/21/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,116,449","$634,146,770.39",6.89%
12/21/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,968,319","$626,526,765.34",6.81%
12/21/2023,ARKK,BLOCK  INC,SQ,852234103,"7,957,644","$605,656,284.84",6.58%
12/21/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,901,645","$390,159,100.35",4.24%
12/21/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,022,106","$376,406,844.70",4.09%
12/21/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,092,016","$370,455,492.96",4.02%
12/21/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,824,604","$341,247,436.68",3.71%
12/21/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,751,295","$282,922,668.90",3.07%
12/21/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"22,106,100","$278,978,982.00",3.03%
12/21/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"8,003,183","$274,429,145.07",2.98%
12/21/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,916,831","$264,795,035.50",2.88%
12/21/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"8,200,645","$242,903,104.90",2.64%
12/21/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"131,206,628","$223,051,267.60",2.42%
12/21/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"9,283,316","$218,343,592.32",2.37%
12/21/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,138,561","$211,225,155.30",2.29%
12/21/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,899,678","$194,220,857.28",2.11%
12/21/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,545,465","$180,851,197.95",1.96%
12/21/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,757,919","$150,444,481.45",1.63%
12/21/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,149,531","$140,579,409.75",1.53%
12/21/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,808,386","$133,560,097.02",1.45%
12/21/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,440,572","$121,893,701.40",1.32%
12/21/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,399,199","$105,597,548.53",1.15%
12/21/2023,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,999,355","$94,593,898.30",1.03%
12/21/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"14,180,246","$88,484,735.04",0.96%
12/21/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"218,264","$76,235,249.92",0.83%
12/21/2023,ARKK,TERADYNE  INC,TER,880770102,"657,246","$68,097,258.06",0.74%
12/21/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,367,177","$45,726,263.66",0.50%
12/21/2023,ARKK,CERUS  CORP,CERS,157085101,"13,091,119","$27,622,261.09",0.30%
12/21/2023,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"616,902","$22,899,402.24",0.25%
12/21/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"14,883,285","$14,883,285.29",0.16%
12/21/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,800,493","$12,830,719.46",0.14%
12/21/2023,ARKK,2U  INC,TWOU,90214J101,"6,814,373","$8,040,960.14",0.09%
