date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/10/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,171,136","$1,091,498,752.00",8.41%
02/10/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"11,052,828","$838,799,116.92",6.46%
02/10/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,959,736","$818,158,050.56",6.30%
02/10/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,425,195","$811,609,172.00",6.25%
02/10/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,447,151","$739,413,889.50",5.70%
02/10/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,002,051","$660,489,289.54",5.09%
02/10/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,557,262","$641,919,333.62",4.95%
02/10/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,693,823","$556,969,765.86",4.29%
02/10/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,755,496","$556,637,746.96",4.29%
02/10/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,022,437","$530,407,469.13",4.09%
02/10/2022,ARKK,"BLOCK INC",SQ,852234103,"4,688,151","$529,010,958.84",4.08%
02/10/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"14,088,673","$528,607,010.96",4.07%
02/10/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"6,042,672","$413,318,764.80",3.18%
02/10/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,111,674","$397,503,276.96",3.06%
02/10/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"408,815","$378,141,610.55",2.91%
02/10/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,403,726","$338,479,679.62",2.61%
02/10/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,931,067","$326,265,589.14",2.51%
02/10/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,278,120","$245,927,674.80",1.89%
02/10/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,929,412","$242,809,421.40",1.87%
02/10/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"17,150,146","$238,558,530.86",1.84%
02/10/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,365,758","$200,921,820.06",1.55%
02/10/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"31,639,601","$186,357,249.89",1.44%
02/10/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,832,552","$176,108,247.20",1.36%
