date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/8/2021,ARKK,"TESLA INC",TSLA,88160R101,3572503.00,2011319189.00,9.99
3/8/2021,ARKK,"SQUARE INC - A",SQ,852234103,6206854.00,1252977616.98,6.23
3/8/2021,ARKK,"ROKU INC",ROKU,77543R102,3607730.00,1180413178.70,5.86
3/8/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,6422130.00,1134469264.50,5.64
3/8/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2956887.00,688008467.16,3.42
3/8/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5391580.00,672114362.80,3.34
3/8/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2583741.00,667457812.53,3.32
3/8/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,612951.00,657347040.93,3.27
3/8/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5671565.00,644403215.30,3.20
3/8/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1937984.00,602577365.12,2.99
3/8/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16309343.00,566912762.68,2.82
3/8/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4595762.00,535727976.34,2.66
3/8/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,4834871.00,448434285.25,2.23
3/8/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1380410.00,442545641.90,2.20
3/8/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2095362.00,404069608.08,2.01
3/8/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,19919001.00,385831049.37,1.92
3/8/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2905141.00,355211590.07,1.76
3/8/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11114432.00,350882618.24,1.74
3/8/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4058974.00,333647662.80,1.66
3/8/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1397459.00,315951505.31,1.57
3/8/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4567362.00,313275359.58,1.56
3/8/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2948191.00,310975186.68,1.55
3/8/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2617502.00,297714677.48,1.48
3/8/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5982395.00,281651156.60,1.40
3/8/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6032444.00,281051565.96,1.40
3/8/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1943347.00,274186828.23,1.36
