date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/22/2020,ARKK,"TESLA INC",TSLA,88160R101,2766299.00,1771371901.66,9.54
12/22/2020,ARKK,"ROKU INC",ROKU,77543R102,3607026.00,1279448192.46,6.89
12/22/2020,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6434266.00,1094339961.28,5.90
12/22/2020,ARKK,"SQUARE INC - A",SQ,852234103,4190753.00,1012402109.74,5.45
12/22/2020,ARKK,"INVITAE CORP",NVTA,46185L103,17598486.00,934127636.88,5.03
12/22/2020,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,3795161.00,781954972.44,4.21
12/22/2020,ARKK,"PROTO LABS INC",PRLB,743713109,3240390.00,597916762.80,3.22
12/22/2020,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4114945.00,578808163.70,3.12
12/22/2020,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6957337.00,563961737.22,3.04
12/22/2020,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,21452020.00,503264389.20,2.71
12/22/2020,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1506895.00,485159914.20,2.61
12/22/2020,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6654627.00,422768453.31,2.28
12/22/2020,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8438042.00,417598698.58,2.25
12/22/2020,ARKK,"TWILIO INC - A",TWLO,90138F102,1118582.00,414714276.50,2.23
12/22/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2438237.00,409355609.93,2.21
12/22/2020,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,2650368.00,376670300.16,2.03
12/22/2020,ARKK,"DOCUSIGN INC",DOCU,256163106,1474485.00,370980426.00,2.00
12/22/2020,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1491044.00,363054303.56,1.96
12/22/2020,ARKK,"PAGERDUTY INC",PD,69553P100,7613933.00,355266113.78,1.91
12/22/2020,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6055685.00,351411400.55,1.89
12/22/2020,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,267556.00,341690416.48,1.84
12/22/2020,ARKK,"2U INC",TWOU,90214J101,8120745.00,339284726.10,1.83
12/22/2020,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1234173.00,340051686.69,1.83
12/22/2020,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3191865.00,331762448.10,1.79
12/22/2020,ARKK,"VERACYTE INC",VCYT,92337F107,5032228.00,287692474.76,1.55
12/22/2020,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2537809.00,287178466.44,1.55
12/22/2020,ARKK,"UNITY SOFTWARE INC",U,91332U101,1526307.00,262967433.03,1.42
12/22/2020,ARKK,"KE HOLDINGS INC",BEKE,482497104,3680250.00,249005715.00,1.34
12/22/2020,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,552824.00,226105016.00,1.22
