date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/30/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,119,552","$725,823,866.88",11.65%
05/30/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,495,973","$590,672,010.45",9.48%
05/30/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,191,246","$519,121,574.08",8.33%
05/30/2024,ARKK,BLOCK  INC,SQ,852234103,"5,562,839","$364,699,724.84",5.85%
05/30/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,771,181","$343,512,612.30",5.51%
05/30/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,688,499","$320,786,201.89",5.15%
05/30/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"14,546,273","$306,708,166.21",4.92%
05/30/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,648,061","$304,148,084.85",4.88%
05/30/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,680,996","$225,865,914.56",3.63%
05/30/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,327,488","$195,317,598.72",3.14%
05/30/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,148,522","$183,779,229.14",2.95%
05/30/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,642,495","$165,612,866.65",2.66%
05/30/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,238,159","$154,465,481.25",2.48%
05/30/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,420,776","$135,613,069.20",2.18%
05/30/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,327,856","$135,410,460.64",2.17%
05/30/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,861,895","$133,326,619.85",2.14%
05/30/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,704,563","$133,216,085.48",2.14%
05/30/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"275,737","$130,798,603.32",2.10%
05/30/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,751,614","$126,568,848.12",2.03%
05/30/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,244,076","$124,179,719.68",1.99%
05/30/2024,ARKK,TERADYNE  INC,TER,880770102,"833,329","$118,224,385.23",1.90%
05/30/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,754,472","$116,018,360.64",1.86%
