date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/03/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,118,118","$733,354,453.44",12.03%
06/03/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,495,104","$563,693,895.68",9.24%
06/03/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,188,010","$527,391,774.00",8.65%
06/03/2024,ARKK,BLOCK  INC,SQ,852234103,"5,560,902","$356,342,600.16",5.84%
06/03/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,714,801","$326,611,609.62",5.36%
06/03/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,703,397","$306,500,554.78",5.03%
06/03/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"13,694,152","$286,207,776.80",4.69%
06/03/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,774,767","$242,438,643.42",3.98%
06/03/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,324,240","$202,149,523.20",3.32%
06/03/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,269,060","$200,524,140.40",3.29%
06/03/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,147,426","$186,170,247.90",3.05%
06/03/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,841,937","$167,660,613.06",2.75%
06/03/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,235,290","$150,458,748.30",2.47%
06/03/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,553,339","$143,286,840.83",2.35%
06/03/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,326,697","$139,388,604.30",2.29%
06/03/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,420,281","$131,773,671.18",2.16%
06/03/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,703,273","$130,095,980.49",2.13%
06/03/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"275,641","$128,677,488.03",2.11%
06/03/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,337,491","$127,139,035.62",2.09%
