date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/18/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"6,337,105","$937,257,829.50",10.19%
12/18/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,410,973","$703,913,786.64",7.65%
12/18/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,723,856","$690,497,496.00",7.50%
12/18/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,094,724","$680,596,873.32",7.40%
12/18/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,673,329","$620,750,156.53",6.75%
12/18/2023,ARKK,BLOCK  INC,SQ,852234103,"7,933,345","$588,733,532.45",6.40%
12/18/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,874,464","$389,766,458.88",4.24%
12/18/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,006,772","$380,314,401.12",4.13%
12/18/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,073,415","$377,037,603.20",4.10%
12/18/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,797,665","$346,276,094.40",3.76%
12/18/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,739,844","$287,294,816.08",3.12%
12/18/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,978,752","$282,048,883.20",3.07%
12/18/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,877,406","$264,244,371.12",2.87%
12/18/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"22,038,604","$257,631,280.76",2.80%
12/18/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"8,175,609","$251,645,245.02",2.73%
12/18/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"9,401,147","$219,328,759.51",2.38%
12/18/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"130,806,051","$210,597,742.11",2.29%
12/18/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,128,980","$206,199,782.00",2.24%
12/18/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,838,935","$187,279,546.40",2.04%
12/18/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,525,478","$185,454,084.76",2.02%
12/18/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,124,649","$147,868,611.80",1.61%
12/18/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,749,485","$147,014,962.95",1.60%
