date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/16/2021,ARKK,"TESLA INC",TSLA,88160R101,3468894.00,2079116307.84,9.58
6/16/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8539746.00,1301713482.78,6.00
6/16/2021,ARKK,"ROKU INC",ROKU,77543R102,3479969.00,1182771863.72,5.45
6/16/2021,ARKK,"SQUARE INC - A",SQ,852234103,4417994.00,1006198133.50,4.64
6/16/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2779676.00,997903684.00,4.60
6/16/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,721164.00,952715337.12,4.39
6/16/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3296434.00,800242317.84,3.69
6/16/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3344244.00,776566899.24,3.58
6/16/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2291533.00,768809321.50,3.54
6/16/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7662070.00,751572446.30,3.46
6/16/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5670707.00,695058556.99,3.20
6/16/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6323831.00,691068251.68,3.19
6/16/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4895894.00,605230416.28,2.79
6/16/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22278426.00,543816378.66,2.51
6/16/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2102679.00,526679035.92,2.43
6/16/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2672917.00,508362084.23,2.34
6/16/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8670841.00,420622496.91,1.94
6/16/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4661926.00,413279739.90,1.91
6/16/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13371501.00,407964495.51,1.88
6/16/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4556948.00,403107620.08,1.86
6/16/2021,ARKK,"TWITTER INC",TWTR,90184L102,6516185.00,392469822.55,1.81
6/16/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1367695.00,370905207.05,1.71
6/16/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,4968633.00,347804310.00,1.60
6/16/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8239889.00,325475615.50,1.50
