date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/08/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,110,726","$677,858,717.40",9.48%
04/08/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,777,183","$669,023,384.70",9.36%
04/08/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,007,251","$538,903,827.33",7.54%
04/08/2024,ARKK,BLOCK  INC,SQ,852234103,"6,297,961","$486,013,650.37",6.80%
04/08/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,478,484","$413,138,645.64",5.78%
04/08/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,711,608","$359,260,143.20",5.02%
04/08/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,990,452","$314,099,048.88",4.39%
04/08/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,219,738","$310,870,491.16",4.35%
04/08/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,836,707","$291,395,408.80",4.08%
04/08/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,395,353","$238,266,152.08",3.33%
04/08/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,638,766","$218,949,755.20",3.06%
04/08/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,777,192","$209,067,013.76",2.92%
04/08/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,895,687","$204,244,973.52",2.86%
04/08/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,588,595","$188,045,384.10",2.63%
04/08/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,248,938","$162,883,636.86",2.28%
04/08/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,394,071","$159,285,073.75",2.23%
04/08/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,539,859","$156,224,023.80",2.18%
04/08/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,609,426","$139,240,582.74",1.95%
04/08/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"259,642","$136,919,612.28",1.91%
04/08/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,451,885","$131,168,035.80",1.83%
04/08/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,656,256","$130,000,990.72",1.82%
04/08/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,500,966","$128,827,911.78",1.80%
04/08/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,791,818","$123,651,184.98",1.73%
04/08/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,617,189","$113,575,183.47",1.59%
04/08/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,909,877","$99,750,583.56",1.40%
04/08/2024,ARKK,TERADYNE  INC,TER,880770102,"880,309","$94,430,746.43",1.32%
04/08/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,073,526","$81,959,343.12",1.15%
04/08/2024,ARKK,MODERNA  INC,MRNA,60770K107,"732,288","$75,337,789.44",1.05%
04/08/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,060,173","$73,358,743.90",1.03%
04/08/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,725,004","$71,965,029.60",1.01%
04/08/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,456,224","$65,178,350.40",0.91%
04/08/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,874,671","$24,492,196.92",0.34%
04/08/2024,ARKK,CERUS  CORP,CERS,157085101,"11,773,155","$22,015,799.85",0.31%
04/08/2024,ARKK,NATERA  INC,NTRA,632307104,"186,039","$17,999,273.25",0.25%
04/08/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,575,884","$14,811,333.00",0.21%
04/08/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"5,215,473","$5,215,473.09",0.07%
04/08/2024,ARKK,2U  INC,TWOU,90214J101,"5,737,247","$2,019,510.94",0.03%
04/08/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"11,928","$716,634.24",0.01%
