date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/9/2021,ARKK,"TESLA INC",TSLA,88160R101,2929530.00,2488518553.80,9.13
2/9/2021,ARKK,"ROKU INC",ROKU,77543R102,3998972.00,1868719615.60,6.86
2/9/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4830589.00,1393624926.50,5.12
2/9/2021,ARKK,"SQUARE INC - A",SQ,852234103,5121723.00,1322019140.76,4.85
2/9/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6021490.00,1008900649.50,3.70
2/9/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17315474.00,910793932.40,3.34
2/9/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2919505.00,861370755.20,3.16
2/9/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5045416.00,851262587.52,3.12
2/9/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2522257.00,842433838.00,3.09
2/9/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,481587.00,690109355.13,2.53
2/9/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3084347.00,675163558.30,2.48
2/9/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,6338783.00,619869589.57,2.28
2/9/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2108394.00,599205574.80,2.20
2/9/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,21147866.00,588968068.10,2.16
2/9/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1364407.00,586735942.21,2.15
2/9/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1424056.00,578978447.92,2.13
2/9/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3103761.00,557000949.06,2.04
2/9/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3621377.00,549688814.83,2.02
2/9/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10740824.00,543056061.44,1.99
2/9/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2024871.00,518002499.22,1.90
2/9/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5844432.00,471178107.84,1.73
2/9/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6404582.00,469135631.50,1.72
2/9/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3499253.00,464280888.04,1.70
2/9/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,3548690.00,454232320.00,1.67
2/9/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6601876.00,440543185.48,1.62
2/9/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1214328.00,423181164.72,1.55
2/9/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7491490.00,415253290.70,1.52
