date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/15/2021,ARKK,"TESLA INC",TSLA,88160R101,2626774.00,2170135607.84,9.65
1/15/2021,ARKK,"ROKU INC",ROKU,77543R102,4110728.00,1678410242.40,7.47
1/15/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6246733.00,1248596992.04,5.55
1/15/2021,ARKK,"SQUARE INC - A",SQ,852234103,4776169.00,1087772489.75,4.84
1/15/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4325169.00,974244317.25,4.33
1/15/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17456809.00,918053585.31,4.08
1/15/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4689563.00,644814912.50,2.87
1/15/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2613933.00,624390175.71,2.78
1/15/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1805691.00,577496095.62,2.57
1/15/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3157475.00,532445009.25,2.37
1/15/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6456860.00,528752265.40,2.35
1/15/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,22255488.00,508760455.68,2.26
1/15/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6655763.00,506769794.82,2.25
1/15/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2778901.00,503953696.35,2.24
1/15/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1274946.00,495507762.90,2.20
1/15/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9616749.00,491031203.94,2.18
1/15/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3242450.00,473300426.50,2.11
1/15/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1221587.00,469736849.11,2.09
1/15/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,392963.00,459951402.61,2.05
1/15/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1883758.00,451706330.82,2.01
1/15/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1774260.00,442287532.80,1.97
1/15/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6006937.00,403125542.07,1.79
1/15/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3040798.00,380799133.54,1.69
1/15/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1224240.00,370883508.00,1.65
1/15/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4349957.00,357783963.25,1.59
1/15/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7552637.00,344098141.72,1.53
1/15/2021,ARKK,"2U INC",TWOU,90214J101,8055366.00,343561359.90,1.53
1/15/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2892378.00,333173021.82,1.48
1/15/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,4836427.00,301696316.26,1.34
1/15/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1201961.00,271703284.05,1.21
1/15/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3386841.00,266713728.75,1.19
1/15/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7257224.00,267973003.46,1.19
1/15/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1739498.00,258506797.78,1.15
1/15/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5264800.00,245076440.00,1.09
1/15/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4841473.00,245898413.67,1.09
