date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/23/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,181,361","$970,523,502.33",8.98%
02/23/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,988,402","$717,542,650.60",6.64%
02/23/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,622,158","$711,821,424.38",6.59%
02/23/2022,ARKK,"ROKU INC",ROKU,77543R102,"5,585,433","$681,255,263.01",6.30%
02/23/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,427,071","$605,769,069.96",5.60%
02/23/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,955,394","$584,323,689.30",5.41%
02/23/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,524,882","$531,217,404.30",4.91%
02/23/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"14,711,236","$505,625,181.32",4.68%
02/23/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,660,643","$476,569,534.17",4.41%
02/23/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,880,541","$464,429,625.43",4.30%
02/23/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,004,765","$448,851,795.70",4.15%
02/23/2022,ARKK,"BLOCK INC",SQ,852234103,"4,779,828","$448,873,647.48",4.15%
02/23/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"6,007,435","$391,324,315.90",3.62%
02/23/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,076,002","$338,190,271.32",3.13%
02/23/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"449,941","$281,735,056.56",2.61%
02/23/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,849,835","$257,468,432.65",2.38%
02/23/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,235,683","$227,779,300.84",2.11%
02/23/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,894,845","$195,355,163.30",1.81%
02/23/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"17,310,732","$195,784,378.92",1.81%
02/23/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,299,727","$180,758,542.20",1.67%
02/23/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,264,552","$155,035,676.96",1.43%
02/23/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"33,628,475","$141,912,164.50",1.31%
02/23/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"11,024,846","$135,274,860.42",1.25%
02/23/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,767,368","$133,414,811.28",1.23%
02/23/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,825,039","$122,034,402.48",1.13%
02/23/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"7,910,166","$119,522,608.26",1.11%
02/23/2022,ARKK,"SEA LTD-ADR",SE,81141R100,"929,508","$116,857,745.76",1.08%
02/23/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,681,070","$116,090,536.00",1.07%
02/23/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,171,854","$113,218,749.02",1.05%
02/23/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,576,913","$112,912,443.71",1.04%
02/23/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"1,469,868","$98,584,046.76",0.91%
02/23/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,739,457","$72,321,098.38",0.67%
02/23/2022,ARKK,"2U INC",TWOU,90214J101,"5,726,730","$55,721,082.90",0.52%
02/23/2022,ARKK,"CERUS CORP",CERS,157085101,"9,829,346","$51,604,066.50",0.48%
