date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/28/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,002,403","$722,077,921.50",10.67%
09/28/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,146,002","$548,388,854.64",8.10%
09/28/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,828,831","$529,542,128.84",7.82%
09/28/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,215,324","$516,039,972.48",7.63%
09/28/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,915,198","$454,738,575.42",6.72%
09/28/2023,ARKK,BLOCK  INC,SQ,852234103,"7,273,292","$321,043,108.88",4.74%
09/28/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,765,081","$283,382,650.62",4.19%
09/28/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,878,524","$280,222,418.56",4.14%
09/28/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,134,672","$248,595,576.32",3.67%
09/28/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,647,250","$236,848,177.50",3.50%
09/28/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,005,348","$235,902,051.24",3.49%
09/28/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,443,208","$232,278,811.68",3.43%
09/28/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,379,514","$227,077,800.90",3.36%
09/28/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,017,911","$226,777,980.57",3.35%
09/28/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,909,608","$221,729,320.72",3.28%
09/28/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,954,085","$211,738,271.30",3.13%
09/28/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,575,309","$196,905,707.13",2.91%
09/28/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,136,078","$178,993,716.00",2.64%
09/28/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,113,695","$148,318,240.70",2.19%
09/28/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"16,357,490","$136,748,616.40",2.02%
09/28/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,695,761","$99,432,050.85",1.47%
09/28/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,313,631","$98,609,604.66",1.46%
09/28/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,047,662","$84,547,963.98",1.25%
09/28/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,543,626","$72,786,078.04",1.08%
09/28/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"211,917","$63,096,167.58",0.93%
09/28/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,378,393","$60,777,909.63",0.90%
09/28/2023,ARKK,TERADYNE  INC,TER,880770102,"543,709","$52,457,044.32",0.78%
09/28/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,158,748","$27,264,987.24",0.40%
09/28/2023,ARKK,CERUS  CORP,CERS,157085101,"12,717,034","$19,457,062.02",0.29%
09/28/2023,ARKK,2U  INC,TWOU,90214J101,"6,619,452","$14,959,961.52",0.22%
09/28/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,234,611","$12,067,794.94",0.18%
09/28/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,846,173","$4,846,172.87",0.07%
