date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/08/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,660,756","$888,172,620.72",11.27%
03/08/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,434,674","$613,604,510.10",7.78%
03/08/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,679,667","$547,426,597.69",6.94%
03/08/2024,ARKK,BLOCK  INC,SQ,852234103,"6,941,571","$536,028,112.62",6.80%
03/08/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,916,826","$469,618,479.62",5.96%
03/08/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,829,339","$467,972,400.40",5.94%
03/08/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,471,282","$366,740,032.46",4.65%
03/08/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,672,441","$321,841,134.76",4.08%
03/08/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,765,052","$311,533,886.24",3.95%
03/08/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,169,533","$250,695,032.22",3.18%
03/08/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,726,443","$243,831,942.94",3.09%
03/08/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,215,270","$243,836,044.20",3.09%
03/08/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,568,850","$227,216,877.00",2.88%
03/08/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,877,086","$216,730,888.38",2.75%
03/08/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,738,893","$212,109,485.28",2.69%
03/08/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,169,115","$174,496,259.10",2.21%
03/08/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,900,376","$159,798,404.72",2.03%
03/08/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,954,768","$152,805,688.80",1.94%
03/08/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,815,097","$150,978,116.40",1.92%
03/08/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,186,530","$147,029,809.50",1.87%
03/08/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,431,648","$130,368,307.52",1.65%
03/08/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,453,246","$118,919,120.18",1.51%
03/08/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,869,320","$114,888,407.20",1.46%
03/08/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,786,893","$98,990,439.36",1.26%
03/08/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"190,432","$97,537,366.08",1.24%
03/08/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,219,913","$96,003,020.75",1.22%
03/08/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,511,855","$92,465,051.80",1.17%
03/08/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,333,319","$88,739,934.21",1.13%
03/08/2024,ARKK,TERADYNE  INC,TER,880770102,"771,812","$84,891,601.88",1.08%
03/08/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,673,028","$75,817,290.12",0.96%
03/08/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"7,612,283","$56,863,754.01",0.72%
03/08/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,977,974","$44,490,931.56",0.56%
03/08/2024,ARKK,CERUS  CORP,CERS,157085101,"12,196,085","$29,026,682.30",0.37%
03/08/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,668,450","$21,721,183.00",0.28%
03/08/2024,ARKK,NATERA  INC,NTRA,632307104,"192,687","$17,661,690.42",0.22%
03/08/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"9,068,474","$9,068,474.03",0.12%
03/08/2024,ARKK,2U  INC,TWOU,90214J101,"5,943,811","$2,496,995.00",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
