date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/05/2021,ARKK,"TESLA INC",TSLA,88160R101,"2,006,384","$2,467,671,745.44",11.33%
11/05/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"9,959,381","$1,493,907,150.00",6.86%
11/05/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,913,353","$1,347,954,440.85",6.19%
11/05/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"7,356,215","$1,115,643,566.90",5.12%
11/05/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,743,680","$1,083,383,555.20",4.97%
11/05/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,556,161","$1,003,548,634.20",4.61%
11/05/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,048,707","$894,734,530.36",4.11%
11/05/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"509,613","$785,089,403.28",3.60%
11/05/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,163,702","$782,889,696.92",3.59%
11/05/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,098,436","$753,291,054.36",3.46%
11/05/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,176,086","$707,418,557.88",3.25%
11/05/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,249,868","$705,153,628.56",3.24%
11/05/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,554,199","$623,479,647.53",2.86%
11/05/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,586,687","$614,340,856.78",2.82%
11/05/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,861,215","$545,092,995.00",2.50%
11/05/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,016,064","$537,662,315.52",2.47%
11/05/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,580,189","$521,524,463.94",2.39%
11/05/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"11,471,595","$512,550,864.60",2.35%
11/05/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,499,602","$411,979,421.16",1.89%
